id,cidade,latitude,longitude,gps
2302107,BATURITE,-4.3290203,-38.8821055,"-4.3290203,-38.8821055"
2302206,BEBERIBE,-4.1810469,-38.1298101,"-4.1810469,-38.1298101"
2302305,BELA CRUZ,-3.0529129,-40.167582,"-3.0529129,-40.167582"
2302404,BOA VIAGEM,-5.1261877,-39.7300055,"-5.1261877,-39.7300055"
2302503,BREJO SANTO,-7.4909841,-38.9859152,"-7.4909841,-38.9859152"
2302602,CAMOCIM,-2.9009918,-40.8427389,"-2.9009918,-40.8427389"
2302701,CAMPOS SALES,-7.0742675,-40.3740367,"-7.0742675,-40.3740367"
2302800,CANINDE,-4.3547946,-39.3108516,"-4.3547946,-39.3108516"
2302909,CAPISTRANO,-4.4644692,-38.8956734,"-4.4644692,-38.8956734"
2303006,CARIDADE,-4.2316487,-39.1946515,"-4.2316487,-39.1946515"
2303105,CARIRE,-3.948584,-40.476028,"-3.948584,-40.476028"
2303204,CARIRIACU,-7.0417053,-39.2835527,"-7.0417053,-39.2835527"
2303303,CARIUS,-6.5348688,-39.4966658,"-6.5348688,-39.4966658"
2303402,CARNAUBAL,-4.1611842,-40.9412317,"-4.1611842,-40.9412317"
2303501,CASCAVEL,-4.129666,-38.241178,"-4.129666,-38.241178"
2303600,CATARINA,-6.1341578,-39.8795321,"-6.1341578,-39.8795321"
2303659,CATUNDA,-4.6494224,-40.2002603,"-4.6494224,-40.2002603"
2303709,CAUCAIA,-3.7300563,-38.6593082,"-3.7300563,-38.6593082"
2303808,CEDRO,-6.6065382,-39.0599487,"-6.6065382,-39.0599487"
2303907,CHAVAL,-3.0339874,-41.2438452,"-3.0339874,-41.2438452"
2303931,CHORO,-4.8435726,-39.1393071,"-4.8435726,-39.1393071"
2303956,CHOROZINHO,-4.3010895,-38.4976923,"-4.3010895,-38.4976923"
2304004,COREAU,-3.5519794,-40.6528409,"-3.5519794,-40.6528409"
2304103,CRATEUS,-5.1782451,-40.6696545,"-5.1782451,-40.6696545"
2304202,CRATO,-7.2369112,-39.4149236,"-7.2369112,-39.4149236"
2304236,CROATA,-4.4156199,-40.9048081,"-4.4156199,-40.9048081"
2304251,CRUZ,-2.918128,-40.175981,"-2.918128,-40.175981"
2304269,DEPUTADO IRAPUAN PINHEIRO,-5.9173532,-39.2672104,"-5.9173532,-39.2672104"
2304277,ERERE,-6.0311304,-38.3482173,"-6.0311304,-38.3482173"
2304285,EUSEBIO,-3.8889838,-38.4546585,"-3.8889838,-38.4546585"
2304301,FARIAS BRITO,-6.9272823,-39.5714222,"-6.9272823,-39.5714222"
2304350,FORQUILHA,-3.799447,-40.263405,"-3.799447,-40.263405"
2304400,FORTALEZA,-3.7304512,-38.5217989,"-3.7304512,-38.5217989"
2304459,FORTIM,-4.451256,-37.798056,"-4.451256,-37.798056"
2304509,FRECHEIRINHA,-3.755572,-40.818019,"-3.755572,-40.818019"
2304608,GENERAL SAMPAIO,-4.0503563,-39.4484058,"-4.0503563,-39.4484058"
2304657,GRACA,-4.0453849,-40.7527195,"-4.0453849,-40.7527195"
2304707,GRANJA,-3.1212057,-40.8284124,"-3.1212057,-40.8284124"
2304806,GRANJEIRO,-6.8889524,-39.2179315,"-6.8889524,-39.2179315"
2304905,GROAIRAS,-3.9157768,-40.3855093,"-3.9157768,-40.3855093"
2304954,GUAIUBA,-4.0412656,-38.6369079,"-4.0412656,-38.6369079"
2305001,GUARACIABA DO NORTE,-4.1632924,-40.7495985,"-4.1632924,-40.7495985"
2305100,GUARAMIRANGA,-4.2615431,-38.9339337,"-4.2615431,-38.9339337"
2305209,HIDROLANDIA,-4.4084745,-40.4065472,"-4.4084745,-40.4065472"
2305233,HORIZONTE,-4.0964618,-38.4965574,"-4.0964618,-38.4965574"
2305266,IBARETAMA,-4.8194345,-38.8208476,"-4.8194345,-38.8208476"
2305308,IBIAPINA,-3.9228792,-40.8890296,"-3.9228792,-40.8890296"
2305332,IBICUITINGA,-4.9751759,-38.6368754,"-4.9751759,-38.6368754"
2305357,ICAPUI,-4.7158474,-37.3535365,"-4.7158474,-37.3535365"
2305407,ICO,-6.4003992,-38.8575946,"-6.4003992,-38.8575946"
2305506,IGUATU,-6.361934,-39.2972233,"-6.361934,-39.2972233"
2305605,INDEPENDENCIA,-5.3958538,-40.3108896,"-5.3958538,-40.3108896"
2305654,IPAPORANGA,-4.903227,-40.760079,"-4.903227,-40.760079"
2305704,IPAUMIRIM,-6.7883197,-38.7172034,"-6.7883197,-38.7172034"
2305803,IPU,-4.3239824,-40.7097463,"-4.3239824,-40.7097463"
2305902,IPUEIRAS,-4.5427141,-40.7168461,"-4.5427141,-40.7168461"
2306009,IRACEMA,-5.8106219,-38.3028294,"-5.8106219,-38.3028294"
2306108,IRAUCUBA,-3.7466828,-39.7840904,"-3.7466828,-39.7840904"
2306207,ITAICABA,-4.68054,-37.8239968,"-4.68054,-37.8239968"
2306256,ITAITINGA,-3.965768,-38.529763,"-3.965768,-38.529763"
2306306,ITAPAJE,-3.6841324,-39.5851265,"-3.6841324,-39.5851265"
2306405,ITAPIPOCA,-3.499329,-39.583571,"-3.499329,-39.583571"
2306504,ITAPIUNA,-4.5654191,-38.9211537,"-4.5654191,-38.9211537"
2306553,ITAREMA,-2.9224558,-39.9129042,"-2.9224558,-39.9129042"
2306603,ITATIRA,-4.5305423,-39.621054,"-4.5305423,-39.621054"
2306702,JAGUARETAMA,-5.6092417,-38.7630077,"-5.6092417,-38.7630077"
2306801,JAGUARIBARA,-5.454494,-38.4679295,"-5.454494,-38.4679295"
2306900,JAGUARIBE,-5.8854585,-38.6212957,"-5.8854585,-38.6212957"
2307007,JAGUARUANA,-4.831508,-37.780997,"-4.831508,-37.780997"
2307106,JARDIM,-7.5838966,-39.279713,"-7.5838966,-39.279713"
2307205,JATI,-7.6894344,-39.006074,"-7.6894344,-39.006074"
2307254,JIJOCA DE JERICOACOARA,-2.8986278,-40.4506081,"-2.8986278,-40.4506081"
2307304,JUAZEIRO DO NORTE,-7.2153453,-39.3153336,"-7.2153453,-39.3153336"
2307403,JUCAS,-6.5224934,-39.5247183,"-6.5224934,-39.5247183"
2307502,LAVRAS DA MANGABEIRA,-6.7519554,-38.9634019,"-6.7519554,-38.9634019"
2307601,LIMOEIRO DO NORTE,-5.1455607,-38.0984936,"-5.1455607,-38.0984936"
2307635,MADALENA,-4.8542961,-39.5766436,"-4.8542961,-39.5766436"
2307650,MARACANAU,-3.8779438,-38.6247697,"-3.8779438,-38.6247697"
2307700,MARANGUAPE,-3.8922967,-38.6835427,"-3.8922967,-38.6835427"
2307809,MARCO,-3.1221945,-40.1514585,"-3.1221945,-40.1514585"
2307908,MARTINOPOLE,-3.2235114,-40.6958832,"-3.2235114,-40.6958832"
2308005,MASSAPE,-3.5239058,-40.3423107,"-3.5239058,-40.3423107"
2308104,MAURITI,-7.3870095,-38.7737751,"-7.3870095,-38.7737751"
2308203,MERUOCA,-3.5390209,-40.4546107,"-3.5390209,-40.4546107"
2308302,MILAGRES,-7.3106846,-38.9447146,"-7.3106846,-38.9447146"
2308351,MILHA,-5.6834601,-39.1970885,"-5.6834601,-39.1970885"
2308377,MIRAIMA,-3.568674,-39.966267,"-3.568674,-39.966267"
2308401,MISSAO VELHA,-7.248491,-39.1434843,"-7.248491,-39.1434843"
2308500,MOMBACA,-5.7450899,-39.6293519,"-5.7450899,-39.6293519"
2308609,MONSENHOR TABOSA,-4.7879512,-40.063949,"-4.7879512,-40.063949"
2308708,MORADA NOVA,-5.1076699,-38.3727852,"-5.1076699,-38.3727852"
2308807,MORAUJO,-3.4657654,-40.679146,"-3.4657654,-40.679146"
2308906,MORRINHOS,-3.2275749,-40.1280783,"-3.2275749,-40.1280783"
2309003,MUCAMBO,-3.9043285,-40.7454425,"-3.9043285,-40.7454425"
2309102,MULUNGU,-5.8359648,-39.3777574,"-5.8359648,-39.3777574"
2309201,NOVA OLINDA,-7.0934174,-39.6789815,"-7.0934174,-39.6789815"
2309300,NOVA RUSSAS,-4.7051681,-40.565519,"-4.7051681,-40.565519"
2309409,NOVO ORIENTE,-5.5350339,-40.7748902,"-5.5350339,-40.7748902"
2309458,OCARA,-4.4910653,-38.5964829,"-4.4910653,-38.5964829"
2309508,OROS,-6.2427541,-38.9141151,"-6.2427541,-38.9141151"
2309607,PACAJUS,-4.171073,-38.464988,"-4.171073,-38.464988"
2309706,PACATUBA,-3.9841,-38.6180383,"-3.9841,-38.6180383"
2309805,PACOTI,-4.2253561,-38.9208352,"-4.2253561,-38.9208352"
2309904,PACUJA,-3.9802066,-40.6986251,"-3.9802066,-40.6986251"
2310001,PALHANO,-4.7449408,-37.9608401,"-4.7449408,-37.9608401"
2310100,PALMACIA,-4.1478012,-38.8460317,"-4.1478012,-38.8460317"
2310209,PARACURU,-3.41436,-39.030028,"-3.41436,-39.030028"
2310258,PARAIPABA,-3.437987,-39.147868,"-3.437987,-39.147868"
2310308,PARAMBU,-6.2123856,-40.6954982,"-6.2123856,-40.6954982"
2310407,PARAMOTI,-4.0964461,-39.2390411,"-4.0964461,-39.2390411"
2310506,PEDRA BRANCA,-5.455674,-39.7166286,"-5.455674,-39.7166286"
2310605,PENAFORTE,-7.8288372,-39.0751908,"-7.8288372,-39.0751908"
2310704,PENTECOSTE,-3.7952282,-39.2713219,"-3.7952282,-39.2713219"
2310803,PEREIRO,-6.046269,-38.4604192,"-6.046269,-38.4604192"
2310852,PINDORETAMA,-4.0265183,-38.3066829,"-4.0265183,-38.3066829"
2310902,PIQUET CARNEIRO,-5.800251,-39.417017,"-5.800251,-39.417017"
2310951,PIRES FERREIRA,-4.2449329,-40.6446621,"-4.2449329,-40.6446621"
2311009,PORANGA,-4.7446727,-40.9249168,"-4.7446727,-40.9249168"
2311108,PORTEIRAS,-7.5341572,-39.1153149,"-7.5341572,-39.1153149"
2311207,POTENGI,-7.0915205,-40.0268241,"-7.0915205,-40.0268241"
2311231,POTIRETAMA,-5.7226924,-38.154107,"-5.7226924,-38.154107"
2311264,QUITERIANOPOLIS,-5.8458117,-40.7021812,"-5.8458117,-40.7021812"
2311306,QUIXADA,-4.9706021,-39.0158403,"-4.9706021,-39.0158403"
2311355,QUIXELO,-6.2511238,-39.1995458,"-6.2511238,-39.1995458"
2311405,QUIXERAMOBIM,-5.1983553,-39.2955573,"-5.1983553,-39.2955573"
2311504,QUIXERE,-5.0742841,-37.9892825,"-5.0742841,-37.9892825"
2311603,REDENCAO,-4.2243979,-38.7278461,"-4.2243979,-38.7278461"
2311702,RERIUTABA,-4.1418352,-40.5824356,"-4.1418352,-40.5824356"
2311801,RUSSAS,-4.9354279,-37.9783838,"-4.9354279,-37.9783838"
2311900,SABOEIRO,-6.539564,-39.9047802,"-6.539564,-39.9047802"
2311959,SALITRE,-7.285445,-40.457306,"-7.285445,-40.457306"
2312205,SANTA QUITERIA,-4.3336553,-40.1544913,"-4.3336553,-40.1544913"
2312007,SANTANA DO ACARAU,-3.4596492,-40.2090987,"-3.4596492,-40.2090987"
2312106,SANTANA DO CARIRI,-7.1861693,-39.7374262,"-7.1861693,-39.7374262"
2312304,SAO BENEDITO,-4.0479952,-40.8643488,"-4.0479952,-40.8643488"
2312403,SAO GONCALO DO AMARANTE,-3.6099755,-38.9687182,"-3.6099755,-38.9687182"
2312502,SAO JOAO DO JAGUARIBE,-5.2719441,-38.271993,"-5.2719441,-38.271993"
2312601,SAO LUIS DO CURU,-3.6721635,-39.2411444,"-3.6721635,-39.2411444"
2312700,SENADOR POMPEU,-5.5874386,-39.3730901,"-5.5874386,-39.3730901"
2312809,SENADOR SA,-3.3528,-40.4644057,"-3.3528,-40.4644057"
2312908,SOBRAL,-3.6879135,-40.3456372,"-3.6879135,-40.3456372"
2313005,SOLONOPOLE,-5.7329092,-39.0098669,"-5.7329092,-39.0098669"
2313104,TABULEIRO DO NORTE,-5.2440865,-38.1284605,"-5.2440865,-38.1284605"
2313203,TAMBORIL,-4.8330075,-40.3210323,"-4.8330075,-40.3210323"
2313252,TARRAFAS,-6.6819901,-39.7575709,"-6.6819901,-39.7575709"
2313302,TAUA,-6.0031372,-40.2947268,"-6.0031372,-40.2947268"
2313351,TEJUCUOCA,-3.9884273,-39.5797395,"-3.9884273,-39.5797395"
2313401,TIANGUA,-3.7307332,-41.0004019,"-3.7307332,-41.0004019"
2313500,TRAIRI,-3.2741504,-39.2649188,"-3.2741504,-39.2649188"
2313559,TURURU,-3.5985489,-39.4358101,"-3.5985489,-39.4358101"
2313609,UBAJARA,-3.8534468,-40.9185642,"-3.8534468,-40.9185642"
2313708,UMARI,-6.6465102,-38.6995155,"-6.6465102,-38.6995155"
2313757,UMIRIM,-3.6777738,-39.348725,"-3.6777738,-39.348725"
2313807,URUBURETAMA,-3.6235302,-39.5050697,"-3.6235302,-39.5050697"
2313906,URUOCA,-3.3147591,-40.558957,"-3.3147591,-40.558957"
2313955,VARJOTA,-4.1958345,-40.4735305,"-4.1958345,-40.4735305"
2314003,VARZEA ALEGRE,-6.7936089,-39.2989333,"-6.7936089,-39.2989333"
2314102,VICOSA DO CEARA,-3.5667684,-41.091504,"-3.5667684,-41.091504"
