data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-03-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,7,0,208935
2020-03-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,6,0,53618
2020-03-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,13,0,361400
2020-03-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0,128978
2020-03-03,0,SEM INFORMACAO,"0,0",0,0,27,8,0,0
2020-03-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,6,0,53618
2020-03-03,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,6,0,208935
2020-03-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,12,0,361400
2020-03-02,0,SEM INFORMACAO,"0,0",0,0,27,7,0,0
2020-03-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,6,0,53618
2020-03-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,6,0,208935
2020-03-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,5,0,128978
2020-03-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,139,160,0,2669342
2020-03-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,135,144,0,2669342
2020-03-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547
2020-03-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,2,0,227886
2020-03-01,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-07,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,142,183,0,2669342
2020-03-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,3,0,75074
2020-03-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358
2020-03-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,3,0,227886
2020-03-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,3,0,83432
2020-03-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,3,0,75074
2020-03-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358
2020-03-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,3,0,83432
2020-03-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547
2020-03-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,2,0,75074
2020-03-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,2,0,227886
2020-03-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547
2020-03-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,2,0,75074
2020-03-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,2,0,227886
2020-03-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,13,0,361400
2020-03-05,0,SEM INFORMACAO,"0,0",0,0,27,10,0,0
2020-03-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0,128978
2020-03-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,7,0,208935
2020-03-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,6,0,53618
2020-03-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,13,0,361400
2020-03-04,0,SEM INFORMACAO,"0,0",0,0,27,10,0,0
2020-03-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0,128978
2020-03-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,6,0,53618
2020-03-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,6,0,208935
2020-03-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-01,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-01,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,1,0,75074
2020-03-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,13,0,361400
2020-03-07,0,SEM INFORMACAO,"0,0",0,0,27,10,0,0
2020-03-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0,128978
2020-03-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,7,0,208935
2020-03-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,6,0,53618
2020-03-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,3,0,87728
2020-03-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,3,0,80271
2020-03-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,2,0,227886
2020-03-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-03,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,2,0,83432
2020-03-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-02,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,2,0,83432
2020-03-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,149,212,0,2669342
2020-03-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,3,0,75074
2020-03-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,2,0,227886
2020-03-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,2,0,75074
2020-03-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358
2020-03-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,2,0,227886
2020-03-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-01,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-01,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,1,0,76997
2020-03-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,155,242,0,2669342
2020-03-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,3,0,75074
2020-03-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358
2020-03-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,0,3,0,54270
2020-03-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,3,0,83432
2020-03-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,2,0,227886
2020-03-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0,274207
2020-03-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,2,1,0,67337
2020-03-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,1,0,87728
2020-03-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-03,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-03,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,1,0,76997
2020-03-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,1,0,76997
2020-03-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,13,0,361400
2020-03-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,11,0,128978
2020-03-09,0,SEM INFORMACAO,"0,0",0,0,27,10,0,0
2020-03-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,7,0,53618
2020-03-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,7,0,208935
2020-03-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,158,265,0,2669342
2020-03-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,174,287,0,2669342
2020-03-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271
2020-03-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,2,0,83432
2020-03-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,189,323,0,2669342
2020-03-04,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,2,0,83432
2020-03-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-01,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-01,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0,83432
2020-03-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,15,0,361400
2020-03-10,0,SEM INFORMACAO,"0,0",0,0,27,11,0,0
2020-03-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,11,0,128978
2020-03-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,8,0,208935
2020-03-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,7,0,53618
2020-03-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997
2020-03-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,2,0,71743
2020-03-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,2,0,132123
2020-03-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0,274207
2020-03-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-14,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,215,357,0,2669342
2020-03-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-03,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,0,1,0,48422
2020-03-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,243,405,0,2669342
2020-03-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0,24833
2020-03-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,1,0,16178
2020-03-16,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,297,512,0,2669342
2020-03-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,4,0,80271
2020-03-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0,83432
2020-03-09,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,3,0,75074
2020-03-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358
2020-03-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,15,0,361400
2020-03-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,12,0,128978
2020-03-11,0,SEM INFORMACAO,"0,0",0,0,27,12,0,0
2020-03-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2,9,0,208935
2020-03-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,7,0,53618
2020-03-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2,18,0,361400
2020-03-12,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3,14,0,208935
2020-03-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,13,0,128978
2020-03-12,0,SEM INFORMACAO,"0,0",0,0,27,12,0,0
2020-03-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1,8,0,53618
2020-03-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1,1,0,67337
2020-03-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,1,0,87728
2020-03-05,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,3,19,0,361400
2020-03-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,4,19,0,208935
2020-03-13,0,SEM INFORMACAO,"0,0",0,0,28,17,0,0
2020-03-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,13,0,128978
2020-03-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,4,9,0,80271
2020-03-04,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573
2020-03-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591
2020-03-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,1,0,76997
2020-03-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448
2020-03-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187
2020-03-01,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889
2020-03-01,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,1,0,0,72203
2020-03-01,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,0,0,87728
2020-03-01,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840
2020-03-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,6,0,80271
2020-03-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547
2020-03-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,5,0,132123
2020-03-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1,4,0,83432
2020-03-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1,3,0,75074
2020-03-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980
2020-03-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1,1,0,87728
2020-03-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,1,0,14600
2020-03-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,1,0,10935
2020-03-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750
2020-03-14,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,4,22,0,208935
2020-03-14,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4,21,0,361400
2020-03-14,0,SEM INFORMACAO,"0,0",0,0,28,19,0,0
2020-03-14,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,7,13,0,80271
2020-03-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1,13,0,128978
2020-03-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136
2020-03-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0,12525
2020-03-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0,38166
2020-03-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,1,0,24156
