data,cidade,confirmado,suspeitos,obitos
2020-03-08, EUSEBIO ,0,4,0
2020-03-08, ARACATI ,0,2,0
2020-03-08, ITAPIPOCA ,0,2,0
2020-03-08, JUAZEIRO DO NORTE ,0,2,0
2020-03-08, MARACANAU ,1,2,0
2020-03-08, CASCAVEL ,0,1,0
2020-03-08, COREAU ,0,1,0
2020-03-08, CRATO ,0,1,0
2020-03-08, HORIZONTE ,0,1,0
2020-03-08, IBICUITINGA ,0,1,0
2020-03-08, IPUEIRAS ,0,1,0
2020-03-08, JUCAS ,0,1,0
2020-03-08, PACATUBA ,0,1,0
2020-03-09, FORTALEZA ,12,77,0
2020-03-10, FORTALEZA ,13,85,0
2020-03-11, FORTALEZA ,15,92,0
2020-03-08, VICOSA DO CEARA ,0,1,0
2020-03-08, AQUIRAZ ,1,0,0
2020-03-08, JAGUARIBE ,1,0,0
2020-03-12, FORTALEZA ,22,104,0
2020-03-09, Sem informação ,0,61,0
2020-03-09, CAUCAIA ,0,7,0
2020-03-09, MARANGUAPE ,0,6,0
2020-03-09, EUSEBIO ,0,4,0
2020-03-09, ARACATI ,0,3,0
2020-03-09, CRATO ,0,3,0
2020-03-09, MARACANAU ,1,3,0
2020-03-09, ITAPIPOCA ,0,2,0
2020-03-09, JUAZEIRO DO NORTE ,0,2,0
2020-03-09, CASCAVEL ,0,1,0
2020-03-09, COREAU ,0,1,0
2020-03-09, HORIZONTE ,0,1,0
2020-03-09, IBICUITINGA ,0,1,0
2020-03-09, IPUEIRAS ,0,1,0
2020-03-09, JUCAS ,0,1,0
2020-03-09, PACATUBA ,0,1,0
2020-03-09, VICOSA DO CEARA ,0,1,0
2020-03-09, AQUIRAZ ,1,0,0
2020-03-10, Sem informação ,0,62,0
2020-03-10, CAUCAIA ,0,7,0
2020-03-10, MARANGUAPE ,0,6,0
2020-03-10, CRATO ,0,4,0
2020-03-10, EUSEBIO ,0,4,0
2020-03-10, ARACATI ,0,3,0
2020-03-10, JUAZEIRO DO NORTE ,0,3,0
2020-03-10, MARACANAU ,1,3,0
2020-03-10, ITAPIPOCA ,0,2,0
2020-03-10, QUIXADA ,0,2,0
2020-03-10, CASCAVEL ,0,1,0
2020-03-10, COREAU ,0,1,0
2020-03-10, HORIZONTE ,0,1,0
2020-03-10, IBICUITINGA ,0,1,0
2020-03-10, IPUEIRAS ,0,1,0
2020-03-10, JUCAS ,0,1,0
2020-03-10, PACATUBA ,0,1,0
2020-03-13, FORTALEZA ,32,124,0
2020-03-14, FORTALEZA ,53,136,0
2020-03-11, Sem informação ,0,63,0
2020-03-11, CAUCAIA ,0,7,0
2020-03-11, MARANGUAPE ,0,7,0
2020-03-11, CRATO ,0,4,0
2020-03-11, EUSEBIO ,0,4,0
2020-03-11, ARACATI ,0,3,0
2020-03-11, JUAZEIRO DO NORTE ,0,3,0
2020-03-11, MARACANAU ,1,3,0
2020-03-11, ITAPIPOCA ,0,2,0
2020-03-11, QUIXADA ,0,2,0
2020-03-11, CASCAVEL ,0,1,0
2020-03-11, COREAU ,0,1,0
2020-03-11, HORIZONTE ,0,1,0
2020-03-11, IBICUITINGA ,0,1,0
2020-03-11, IPUEIRAS ,0,1,0
2020-03-11, JAGUARIBE ,1,1,0
2020-03-12, Sem informação ,0,63,0
2020-03-12, CAUCAIA ,0,8,0
2020-03-12, MARANGUAPE ,0,7,0
2020-03-12, EUSEBIO ,0,5,0
2020-03-12, ARACATI ,0,4,0
2020-03-12, CRATO ,0,4,0
2020-03-12, ITAPIPOCA ,0,3,0
2020-03-12, JUAZEIRO DO NORTE ,0,3,0
2020-03-12, MARACANAU ,1,3,0
2020-03-12, COREAU ,0,2,0
2020-03-12, QUIXADA ,0,2,0
2020-03-12, AQUIRAZ ,1,1,0
2020-03-12, CASCAVEL ,0,1,0
2020-03-12, HORIZONTE ,0,1,0
2020-03-12, IBICUITINGA ,0,1,0
2020-03-12, IPUEIRAS ,0,1,0
2020-03-12, JAGUARIBE ,1,1,0
2020-03-09, JAGUARIBE ,1,0,0
2020-03-15, FORTALEZA ,67,146,0
2020-03-10, SAO LUÍS DO CURU ,0,1,0
2020-03-10, VICOSA DO CEARA ,0,1,0
2020-03-10, AQUIRAZ ,1,0,0
2020-03-10, JAGUARIBE ,1,0,0
2020-03-13, Sem informação ,0,69,0
2020-03-13, CAUCAIA ,0,8,0
2020-03-13, MARANGUAPE ,0,7,0
2020-03-13, EUSEBIO ,0,5,0
2020-03-13, MARACANAU ,2,5,0
2020-03-13, ARACATI ,0,4,0
2020-03-13, CRATO ,0,4,0
2020-03-13, ITAPIPOCA ,0,3,0
2020-03-13, JUAZEIRO DO NORTE ,1,3,0
2020-03-13, QUIXADA ,0,3,0
2020-03-13, COREAU ,0,2,0
2020-03-13, ITAITINGA ,0,2,0
2020-03-13, SOBRAL ,0,2,0
2020-03-13, AQUIRAZ ,2,1,0
2020-03-13, CASCAVEL ,0,1,0
2020-03-13, HORIZONTE ,0,1,0
2020-03-13, IBICUITINGA ,0,1,0
2020-03-13, IPUEIRAS ,0,1,0
2020-03-14, Sem informação ,0,70,0
2020-03-14, CAUCAIA ,1,9,0
2020-03-14, MARANGUAPE ,0,9,0
2020-03-14, CRATO ,0,5,0
2020-03-14, EUSEBIO ,0,5,0
2020-03-14, MARACANAU ,2,5,0
2020-03-14, ARACATI ,0,4,0
2020-03-14, ITAPIPOCA ,0,3,0
2020-03-14, JUAZEIRO DO NORTE ,1,3,0
2020-03-14, QUIXADA ,0,3,0
2020-03-14, SOBRAL ,0,3,0
2020-03-14, AQUIRAZ ,3,2,0
2020-03-16, FORTALEZA ,102,206,0
2020-03-11, JUCAS ,0,1,0
2020-03-11, PACATUBA ,0,1,0
2020-03-11, SAO LUÍS DO CURU ,0,1,0
2020-03-11, VICOSA DO CEARA ,0,1,0
2020-03-11, AQUIRAZ ,1,0,0
2020-03-12, JUCAS ,0,1,0
2020-03-12, PACATUBA ,0,1,0
2020-03-12, QUIXERAMOBIM ,0,1,0
2020-03-12, SAO LUÍS DO CURU ,0,1,0
2020-03-12, VICOSA DO CEARA ,0,1,0
2020-03-15, Sem informação ,1,72,0
2020-03-15, CAUCAIA ,1,10,0
2020-03-15, MARANGUAPE ,0,9,0
2020-03-15, CRATO ,0,5,0
2020-03-15, EUSEBIO ,0,5,0
2020-03-15, MARACANAU ,2,5,0
2020-03-15, ARACATI ,0,4,0
2020-03-15, ITAPIPOCA ,0,3,0
2020-03-15, JUAZEIRO DO NORTE ,1,3,0
2020-03-15, QUIXADA ,0,3,0
2020-03-15, SOBRAL ,0,3,0
2020-03-15, AQUIRAZ ,3,2,0
2020-03-15, COREAU ,0,2,0
2020-03-15, ITAITINGA ,0,2,0
2020-03-15, QUIXERAMOBIM ,0,2,0
2020-03-15, CAMOCIM ,0,1,0
2020-03-15, CAPISTRANO ,0,1,0
2020-03-13, JAGUARIBE ,1,1,0
2020-03-13, JUCAS ,0,1,0
2020-03-13, LIMOEIRO DO NORTE ,0,1,0
2020-03-13, MASSAPE ,0,1,0
2020-03-13, PACATUBA ,0,1,0
2020-03-13, QUIXERAMOBIM ,0,1,0
2020-03-13, SAO LUÍS DO CURU ,0,1,0
2020-03-13, VICOSA DO CEARA ,0,1,0
2020-03-13, FORTIM ,1,0,0
2020-03-14, COREAU ,0,2,0
2020-03-14, ITAITINGA ,0,2,0
2020-03-14, QUIXERAMOBIM ,0,2,0
2020-03-14, CAMOCIM ,0,1,0
2020-03-14, CAPISTRANO ,0,1,0
2020-03-14, CASCAVEL ,0,1,0
2020-03-14, HORIZONTE ,0,1,0
2020-03-14, IBICUITINGA ,0,1,0
2020-03-14, IPUEIRAS ,0,1,0
2020-03-14, JAGUARIBE ,1,1,0
2020-03-14, JUCAS ,0,1,0
2020-03-14, LIMOEIRO DO NORTE ,0,1,0
2020-03-14, MASSAPE ,0,1,0
2020-03-14, PACATUBA ,0,1,0
2020-03-14, SAO LUÍS DO CURU ,0,1,0
2020-03-14, TAUA ,0,1,0
2020-03-14, VICOSA DO CEARA ,0,1,0
2020-03-16, Sem informação ,1,74,0
2020-03-16, CAUCAIA ,1,12,0
2020-03-16, MARANGUAPE ,0,9,0
2020-03-16, JUAZEIRO DO NORTE ,1,8,0
2020-03-16, MARACANAU ,3,7,0
2020-03-16, EUSEBIO ,0,6,0
2020-03-16, CRATO ,0,5,0
2020-03-16, ARACATI ,0,4,0
2020-03-16, QUIXADA ,2,4,0
2020-03-16, ITAPIPOCA ,0,3,0
2020-03-16, QUIXERAMOBIM ,0,3,0
2020-03-15, CASCAVEL ,0,1,0
2020-03-15, HORIZONTE ,0,1,0
2020-03-15, IBICUITINGA ,0,1,0
2020-03-15, IPUEIRAS ,0,1,0
2020-03-15, JAGUARIBE ,1,1,0
2020-03-15, JUCAS ,0,1,0
2020-03-15, LIMOEIRO DO NORTE ,0,1,0
2020-03-15, MASSAPE ,1,1,0
2020-03-15, PACATUBA ,0,1,0
2020-03-15, SAO LUÍS DO CURU ,0,1,0
2020-03-15, TAUA ,0,1,0
2020-03-15, VICOSA DO CEARA ,0,1,0
2020-03-15, FORTIM ,1,0,0
2020-03-14, FORTIM ,1,0,0
2020-03-17, FORTALEZA ,151,250,0
2020-03-16, SOBRAL ,1,3,0
2020-03-16, AQUIRAZ ,7,2,0
2020-03-16, COREAU ,0,2,0
2020-03-16, ITAITINGA ,1,2,0
2020-03-16, TEJUCUOCA ,0,2,0
2020-03-16, ALCANTARAS ,0,1,0
2020-03-16, CAMOCIM ,0,1,0
2020-03-16, CAMPOS SALES ,0,1,0
2020-03-16, CAPISTRANO ,0,1,0
2020-03-16, CASCAVEL ,0,1,0
2020-03-16, HORIZONTE ,0,1,0
2020-03-16, IBICUITINGA ,0,1,0
2020-03-16, IPUEIRAS ,0,1,0
2020-03-16, JAGUARIBE ,1,1,0
2020-03-16, JUCAS ,0,1,0
2020-03-16, LIMOEIRO DO NORTE ,0,1,0
2020-03-17, Sem informação ,1,74,0
2020-03-17, CAUCAIA ,1,12,0
2020-03-17, JUAZEIRO DO NORTE ,2,9,0
2020-03-17, MARACANAU ,4,9,0
2020-03-17, MARANGUAPE ,0,9,0
2020-03-17, EUSEBIO ,0,8,0
2020-03-17, CRATO ,0,5,0
2020-03-17, QUIXADA ,2,5,0
2020-03-17, ARACATI ,0,4,0
2020-03-17, SOBRAL ,1,4,0
2020-03-17, AQUIRAZ ,9,3,0
2020-03-17, ITAPIPOCA ,0,3,0
2020-03-17, QUIXERAMOBIM ,0,3,0
2020-03-17, COREAU ,0,2,0
2020-03-17, HORIZONTE ,0,2,0
2020-03-17, ITAITINGA ,1,2,0
2020-03-16, MASSAPE ,1,1,0
2020-03-16, PACATUBA ,0,1,0
2020-03-16, SAO LUÍS DO CURU ,0,1,0
2020-03-16, TAUA ,0,1,0
2020-03-16, TIANGUA ,0,1,0
2020-03-16, VICOSA DO CEARA ,0,1,0
2020-03-16, FORTIM ,1,0,0
2020-03-17, TAUA ,0,2,0
2020-03-17, TEJUCUOCA ,0,2,0
2020-03-17, ALCANTARAS ,0,1,0
2020-03-17, CAMOCIM ,0,1,0
2020-03-17, CAMPOS SALES ,0,1,0
2020-03-17, CAPISTRANO ,0,1,0
2020-03-17, CASCAVEL ,0,1,0
2020-03-17, FORQUILHA ,0,1,0
2020-03-17, IBICUITINGA ,0,1,0
2020-03-17, IPUEIRAS ,0,1,0
2020-03-17, ITAICABA ,0,1,0
2020-03-17, JAGUARIBARA ,0,1,0
2020-03-17, JAGUARIBE ,1,1,0
2020-03-17, JUCAS ,0,1,0
2020-03-17, LIMOEIRO DO NORTE ,0,1,0
2020-03-17, MASSAPE ,1,1,0
2020-03-17, PACATUBA ,0,1,0
2020-03-17, SAO LUÍS DO CURU ,0,1,0
2020-03-17, TIANGUA ,0,1,0
2020-03-17, VICOSA DO CEARA ,0,1,0
2020-03-17, FORTIM ,1,0,0
2020-03-17, PINDORETAMA ,1,0,0
2020-03-18, FORTALEZA ,232,366,0
2020-03-18, Sem informação ,1,76,0
2020-03-18, CAUCAIA ,1,16,0
2020-03-18, MARACANAU ,4,14,0
2020-03-18, MARANGUAPE ,1,13,0
2020-03-18, JUAZEIRO DO NORTE ,2,11,0
2020-03-18, EUSEBIO ,0,8,0
2020-03-18, SOBRAL ,4,7,0
2020-03-18, CRATO ,0,5,0
2020-03-18, QUIXADA ,2,5,0
2020-03-18, ARACATI ,0,4,0
2020-03-18, QUIXERAMOBIM ,0,4,0
2020-03-18, AQUIRAZ ,11,3,0
2020-03-18, HORIZONTE ,0,3,0
2020-03-18, ITAPIPOCA ,0,3,0
2020-03-18, CAMPOS SALES ,0,2,0
2020-03-18, CASCAVEL ,0,2,0
2020-03-19, FORTALEZA ,295,455,0
2020-03-18, COREAU ,0,2,0
2020-03-18, CRUZ ,0,2,0
2020-03-18, ITAITINGA ,1,2,0
2020-03-18, LIMOEIRO DO NORTE ,0,2,0
2020-03-18, TAUA ,0,2,0
2020-03-18, TEJUCUOCA ,0,2,0
2020-03-18, TIANGUA ,0,2,0
2020-03-18, ACARAU ,0,1,0
2020-03-18, ACOPIARA ,0,1,0
2020-03-18, ALCANTARAS ,0,1,0
2020-03-18, ARATUBA ,0,1,0
2020-03-18, BARBALHA ,0,1,0
2020-03-18, BEBERIBE ,0,1,0
2020-03-18, CAMOCIM ,0,1,0
2020-03-18, CAPISTRANO ,0,1,0
2020-03-18, CRATEUS ,0,1,0
2020-03-20, FORTALEZA ,430,612,0
2020-03-19, Sem informação ,1,78,0
2020-03-19, CAUCAIA ,2,17,0
2020-03-19, MARACANAU ,5,16,0
2020-03-19, JUAZEIRO DO NORTE ,3,13,0
2020-03-19, MARANGUAPE ,2,13,0
2020-03-19, SOBRAL ,5,12,0
2020-03-19, EUSEBIO ,0,9,0
2020-03-19, CRATO ,0,6,0
2020-03-19, QUIXADA ,2,5,0
2020-03-19, ARACATI ,0,4,0
2020-03-19, ITAPIPOCA ,0,4,0
2020-03-19, QUIXERAMOBIM ,0,4,0
2020-03-19, AQUIRAZ ,17,3,0
2020-03-19, HORIZONTE ,0,3,0
2020-03-19, CAMPOS SALES ,0,2,0
2020-03-19, CASCAVEL ,0,2,0
2020-03-18, FORQUILHA ,0,1,0
2020-03-18, IBIAPINA ,0,1,0
2020-03-18, IBICUITINGA ,0,1,0
2020-03-18, IPUEIRAS ,0,1,0
2020-03-18, ITAICABA ,0,1,0
2020-03-18, ITAPIUNA ,0,1,0
2020-03-18, JAGUARIBARA ,0,1,0
2020-03-18, JAGUARIBE ,1,1,0
2020-03-18, JUCAS ,0,1,0
2020-03-18, MASSAPE ,1,1,0
2020-03-18, MORADA NOVA ,0,1,0
2020-03-18, MORRINHOS ,0,1,0
2020-03-18, PACAJUS ,0,1,0
2020-03-18, PACATUBA ,0,1,0
2020-03-18, PACUJA ,0,1,0
2020-03-18, SAO LUÍS DO CURU ,0,1,0
2020-03-18, SENADOR SA ,0,1,0
2020-03-21, FORTALEZA ,552,758,0
2020-03-20, CAUCAIA ,4,23,0
2020-03-20, SOBRAL ,8,19,0
2020-03-20, MARACANAU ,6,18,0
2020-03-20, MARANGUAPE ,4,16,0
2020-03-20, JUAZEIRO DO NORTE ,3,14,0
2020-03-20, EUSEBIO ,1,10,0
2020-03-20, ITAPIPOCA ,0,9,0
2020-03-20, CRATO ,0,8,0
2020-03-20, AQUIRAZ ,21,6,0
2020-03-20, QUIXADA ,2,6,0
2020-03-20, HORIZONTE ,0,5,0
2020-03-20, ARACATI ,1,4,0
2020-03-20, COREAU ,0,4,0
2020-03-20, MUCAMBO ,0,4,0
2020-03-20, QUIXERAMOBIM ,0,4,0
2020-03-20, ACOPIARA ,0,3,0
2020-03-20, ITAITINGA ,1,3,0
2020-03-22, FORTALEZA ,655,917,0
2020-03-19, COREAU ,0,2,0
2020-03-19, CRUZ ,0,2,0
2020-03-19, ITAITINGA ,1,2,0
2020-03-19, LIMOEIRO DO NORTE ,0,2,0
2020-03-19, PACAJUS ,0,2,0
2020-03-19, TAUA ,0,2,0
2020-03-19, TEJUCUOCA ,0,2,0
2020-03-19, TIANGUA ,0,2,0
2020-03-19, ACARAU ,0,1,0
2020-03-19, ACOPIARA ,0,1,0
2020-03-19, ALCANTARAS ,0,1,0
2020-03-19, ARATUBA ,0,1,0
2020-03-19, AURORA ,0,1,0
2020-03-19, BARBALHA ,0,1,0
2020-03-19, BEBERIBE ,1,1,0
2020-03-19, CAMOCIM ,0,1,0
2020-03-19, CAPISTRANO ,0,1,0
2020-03-18, VICOSA DO CEARA ,0,1,0
2020-03-18, FORTIM ,1,0,0
2020-03-18, IGUATU ,1,0,0
2020-03-18, MAURITI ,1,0,0
2020-03-18, PINDORETAMA ,1,0,0
2020-03-18, SENADOR POMPEU ,1,0,0
2020-03-21, SOBRAL ,11,48,0
2020-03-21, CAUCAIA ,4,31,0
2020-03-21, MARACANAU ,8,24,0
2020-03-21, MARANGUAPE ,4,16,0
2020-03-21, JUAZEIRO DO NORTE ,3,14,0
2020-03-21, EUSEBIO ,2,13,0
2020-03-21, MUCAMBO ,0,13,0
2020-03-21, CRATO ,0,9,0
2020-03-21, ITAPIPOCA ,0,9,0
2020-03-21, AQUIRAZ ,25,7,0
2020-03-21, QUIXADA ,4,6,0
2020-03-21, ARACATI ,1,5,0
2020-03-21, HORIZONTE ,4,5,0
2020-03-21, CASCAVEL ,0,4,0
2020-03-21, COREAU ,0,4,0
2020-03-21, PACATUBA ,1,4,0
2020-03-21, QUIXERAMOBIM ,0,4,0
2020-03-21, ACOPIARA ,0,3,0
2020-03-23, FORTALEZA ,797,1132,0
2020-03-20, PACATUBA ,1,3,0
2020-03-20, QUITERIANOPOLIS ,0,3,0
2020-03-20, ACARAU ,0,2,0
2020-03-20, CAMPOS SALES ,0,2,0
2020-03-20, CAPISTRANO ,0,2,0
2020-03-20, CASCAVEL ,0,2,0
2020-03-20, CRATEUS ,0,2,0
2020-03-20, CRUZ ,0,2,0
2020-03-20, ITAICABA ,0,2,0
2020-03-20, LIMOEIRO DO NORTE ,1,2,0
2020-03-20, PACAJUS ,0,2,0
2020-03-20, TAUA ,0,2,0
2020-03-20, TEJUCUOCA ,0,2,0
2020-03-20, TIANGUA ,1,2,0
2020-03-20, ABAIARA ,0,1,0
2020-03-20, ALCANTARAS ,0,1,0
2020-03-22, SOBRAL ,11,72,0
2020-03-22, CAUCAIA ,9,38,0
2020-03-22, MARACANAU ,10,30,0
2020-03-22, MARANGUAPE ,4,18,0
2020-03-22, EUSEBIO ,3,14,0
2020-03-22, JUAZEIRO DO NORTE ,3,14,0
2020-03-22, MUCAMBO ,0,14,0
2020-03-22, ITAPIPOCA ,0,10,0
2020-03-22, AQUIRAZ ,30,9,0
2020-03-22, CRATO ,0,9,0
2020-03-22, ARACATI ,1,7,0
2020-03-22, QUIXADA ,6,7,0
2020-03-22, PACAJUS ,0,6,0
2020-03-22, ACOPIARA ,0,5,0
2020-03-24, FORTALEZA ,972,1331,2
2020-03-19, CRATEUS ,0,1,0
2020-03-19, FORQUILHA ,0,1,0
2020-03-19, IBIAPINA ,0,1,0
2020-03-19, IBICUITINGA ,0,1,0
2020-03-19, IGUATU ,1,1,0
2020-03-19, IPAPORANGA ,0,1,0
2020-03-19, IPUEIRAS ,0,1,0
2020-03-19, ITAICABA ,0,1,0
2020-03-19, ITAPIUNA ,0,1,0
2020-03-19, JAGUARIBARA ,0,1,0
2020-03-19, JAGUARIBE ,1,1,0
2020-03-19, JUCAS ,0,1,0
2020-03-19, MASSAPE ,1,1,0
2020-03-19, MORADA NOVA ,0,1,0
2020-03-19, MORRINHOS ,0,1,0
2020-03-19, MUCAMBO ,0,1,0
2020-03-21, ITAITINGA ,1,3,0
2020-03-21, PACAJUS ,0,3,0
2020-03-21, QUITERIANOPOLIS ,0,3,0
2020-03-21, SAO GONCALO DO AMARANTE ,0,3,0
2020-03-21, TIANGUA ,1,3,0
2020-03-21, ACARAU ,0,2,0
2020-03-21, ARATUBA ,0,2,0
2020-03-21, CAMPOS SALES ,0,2,0
2020-03-21, CANINDE ,2,2,0
2020-03-21, CAPISTRANO ,0,2,0
2020-03-21, CRATEUS ,0,2,0
2020-03-21, CRUZ ,0,2,0
2020-03-21, ITAICABA ,0,2,0
2020-03-21, LIMOEIRO DO NORTE ,1,2,0
2020-03-21, MADALENA ,0,2,0
2020-03-21, QUIXERE ,0,2,0
2020-03-23, SOBRAL ,11,127,0
2020-03-23, CAUCAIA ,14,49,0
2020-03-23, MARACANAU ,13,34,0
2020-03-23, ITAPIPOCA ,1,26,0
2020-03-23, MARANGUAPE ,4,21,0
2020-03-23, PACAJUS ,0,20,0
2020-03-23, MUCAMBO ,0,16,0
2020-03-23, EUSEBIO ,4,14,0
2020-03-23, JUAZEIRO DO NORTE ,3,14,0
2020-03-23, CRATO ,1,12,0
2020-03-23, SANTANA DO ACARAU ,0,12,0
2020-03-23, AQUIRAZ ,31,11,0
2020-03-23, ARACATI ,1,11,0
2020-03-23, TAUA ,0,10,0
2020-03-20, ARATUBA ,0,1,0
2020-03-20, AURORA ,0,1,0
2020-03-20, BARBALHA ,0,1,0
2020-03-20, BEBERIBE ,1,1,0
2020-03-20, BREJO SANTO ,0,1,0
2020-03-20, CAMOCIM ,0,1,0
2020-03-20, CATARINA ,0,1,0
2020-03-20, FORQUILHA ,0,1,0
2020-03-20, FRECHEIRINHA ,0,1,0
2020-03-20, HIDROLANDIA ,0,1,0
2020-03-20, IBIAPINA ,0,1,0
2020-03-20, IBICUITINGA ,0,1,0
2020-03-20, IGUATU ,1,1,0
2020-03-20, IPAPORANGA ,0,1,0
2020-03-20, IPUEIRAS ,0,1,0
2020-03-20, IRAUCUBA ,0,1,0
2020-03-20, ITAPIUNA ,0,1,0
2020-03-25, FORTALEZA ,1123,1500,3
2020-03-22, CASCAVEL ,1,5,0
2020-03-22, HORIZONTE ,4,5,0
2020-03-22, SANTANA DO ACARAU ,0,5,0
2020-03-22, TAUA ,0,5,0
2020-03-22, COREAU ,0,4,0
2020-03-22, PACATUBA ,1,4,0
2020-03-22, QUIXERAMOBIM ,0,4,0
2020-03-22, CANINDE ,2,3,0
2020-03-22, CRATEUS ,0,3,0
2020-03-22, ITAICABA ,1,3,0
2020-03-22, ITAITINGA ,2,3,0
2020-03-22, MULUNGU ,0,3,0
2020-03-22, PARAIPABA ,0,3,0
2020-03-22, QUITERIANOPOLIS ,0,3,0
2020-03-22, QUIXERE ,0,3,0
2020-03-22, SAO GONCALO DO AMARANTE ,0,3,0
