data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-03-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,1,0
2020-03-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,0,1,0
2020-03-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,1,0
2020-03-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,6,0
2020-03-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,4,0
2020-03-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,2,0
2020-03-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0
2020-03-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,2,0
2020-03-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-08,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-06,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,10,74,0
2020-03-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,6,0
2020-03-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,4,0
2020-03-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,3,0
2020-03-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,3,0
2020-03-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,3,0
2020-03-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,2,0
2020-03-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-09,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-09,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,6,0
2020-03-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,4,0
2020-03-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,3,0
2020-03-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,1,0
2020-03-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,1,0
2020-03-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-03,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,13,89,0
2020-03-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,0,0
2020-03-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,0,0
2020-03-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,6,0
2020-03-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,4,0
2020-03-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,2,0
2020-03-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,2,0
2020-03-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,1,0
2020-03-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-06,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-06,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,0,0
2020-03-09,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,0,0
2020-03-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,6,0
2020-03-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,4,0
2020-03-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,4,0
2020-03-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,3,0
2020-03-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,3,0
2020-03-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,3,0
2020-03-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,0,2,0
2020-03-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,15,96,0
2020-03-06,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,1,0,0
2020-03-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,23,108,0
2020-03-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-10,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,0,0
2020-03-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,0,0
2020-03-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,7,0
2020-03-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,7,0
2020-03-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,4,0
2020-03-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,4,0
2020-03-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,3,0
2020-03-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,3,0
2020-03-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,3,0
2020-03-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,2,0
2020-03-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,0,2,0
2020-03-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0
2020-03-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-11,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,33,128,0
2020-03-14,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,55,140,0
2020-03-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,8,0
2020-03-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,7,0
2020-03-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,5,0
2020-03-12,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-12,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,4,0
2020-03-12,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,0,3,0
2020-03-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1,3,0
2020-03-12,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,0,2,0
2020-03-12,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,1,0
2020-03-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,70,150,0
2020-03-11,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-11,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-11,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,0,0
2020-03-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,0,8,0
2020-03-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,7,0
2020-03-13,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,5,0
2020-03-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,5,0
2020-03-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,4,0
2020-03-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,1,3,0
2020-03-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,0,3,0
2020-03-13,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,0,2,0
2020-03-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,0,2,0
2020-03-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,2,1,0
2020-03-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,0,1,0
2020-03-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-14,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1,9,0
2020-03-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0
2020-03-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,5,0
2020-03-14,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,5,0
2020-03-14,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,5,0
2020-03-14,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-14,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,1,3,0
2020-03-14,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,0,3,0
2020-03-14,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,0,3,0
2020-03-14,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,3,2,0
2020-03-14,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,0,2,0
2020-03-14,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0
2020-03-14,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0
2020-03-14,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,0,1,0
2020-03-16,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,106,210,0
2020-03-17,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,156,254,0
2020-03-12,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,0,1,0
2020-03-12,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,0,1,0
2020-03-12,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,0,1,0
2020-03-12,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,2,1,0
2020-03-12,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,1,0
2020-03-12,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,0,1,0
2020-03-12,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,1,0
2020-03-12,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,0,1,0
2020-03-12,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0
2020-03-15,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1,10,0
2020-03-15,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,0,9,0
2020-03-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,0,5,0
2020-03-15,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,0,5,0
2020-03-15,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2,5,0
2020-03-15,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0
2020-03-15,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,0,3,0
2020-03-15,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,1,3,0
2020-03-15,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,0,3,0
2020-03-15,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,0,3,0
2020-03-15,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,3,2,0
2020-03-15,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,2,0
2020-03-15,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,0,2,0
2020-03-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,0,2,0
2020-03-15,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,0,1,0
