id,cidade,id_estado,sigla,estado,latitude,longitude,gps
1101450,PARECIS,11,RO,RONDONIA,-12.1810712,-61.6037558,"-12.1810712,-61.6037558"
1101468,PIMENTEIRAS DO OESTE,11,RO,RONDONIA,-13.482271,-61.047052,"-13.482271,-61.047052"
1101476,PRIMAVERA DE RONDONIA,11,RO,RONDONIA,-11.829456,-61.315336,"-11.829456,-61.315336"
1101484,SAO FELIPE D'OESTE,11,RO,RONDONIA,-11.9107798,-61.5130058,"-11.9107798,-61.5130058"
1101492,SAO FRANCISCO DO GUAPORE,11,RO,RONDONIA,-12.0609982,-63.5668307,"-12.0609982,-63.5668307"
1101500,SERINGUEIRAS,11,RO,RONDONIA,-11.7715738,-63.0346835,"-11.7715738,-63.0346835"
1101559,TEIXEIROPOLIS,11,RO,RONDONIA,-10.9336967,-62.2560049,"-10.9336967,-62.2560049"
1101609,THEOBROMA,11,RO,RONDONIA,-10.246489,-62.3493803,"-10.246489,-62.3493803"
1101708,URUPA,11,RO,RONDONIA,-11.1256535,-62.3704203,"-11.1256535,-62.3704203"
1101757,VALE DO ANARI,11,RO,RONDONIA,-9.8580807,-62.1741423,"-9.8580807,-62.1741423"
1101807,VALE DO PARAISO,11,RO,RONDONIA,-10.4266959,-62.1300904,"-10.4266959,-62.1300904"
1200013,ACRELANDIA,12,AC,ACRE,-10.0759167,-67.0526898,"-10.0759167,-67.0526898"
1200054,ASSIS BRASIL,12,AC,ACRE,-10.9409203,-69.5672108,"-10.9409203,-69.5672108"
1200104,BRASILEIA,12,AC,ACRE,-11.0010413,-68.7487894,"-11.0010413,-68.7487894"
1200138,BUJARI,12,AC,ACRE,-9.8309656,-67.9520886,"-9.8309656,-67.9520886"
1200179,CAPIXABA,12,AC,ACRE,-10.5741345,-67.6759719,"-10.5741345,-67.6759719"
1200203,CRUZEIRO DO SUL,12,AC,ACRE,-7.6307956,-72.6703869,"-7.6307956,-72.6703869"
1200252,EPITACIOLANDIA,12,AC,ACRE,-11.0289439,-68.7411519,"-11.0289439,-68.7411519"
1200302,FEIJO,12,AC,ACRE,-8.1648652,-70.3539579,"-8.1648652,-70.3539579"
1200328,JORDAO,12,AC,ACRE,-9.1911406,-71.9481397,"-9.1911406,-71.9481397"
1200336,MANCIO LIMA,12,AC,ACRE,-7.6145911,-72.905264,"-7.6145911,-72.905264"
1200344,MANOEL URBANO,12,AC,ACRE,-8.838861,-69.2620618,"-8.838861,-69.2620618"
1200351,MARECHAL THAUMATURGO,12,AC,ACRE,-8.9479792,-72.7872614,"-8.9479792,-72.7872614"
1200385,PLACIDO DE CASTRO,12,AC,ACRE,-10.3239154,-67.1824196,"-10.3239154,-67.1824196"
1200393,PORTO WALTER,12,AC,ACRE,-8.2687722,-72.7444458,"-8.2687722,-72.7444458"
1200401,RIO BRANCO,12,AC,ACRE,-9.9765362,-67.8220778,"-9.9765362,-67.8220778"
1200427,RODRIGUES ALVES,12,AC,ACRE,-7.7380283,-72.6509379,"-7.7380283,-72.6509379"
1200435,SANTA ROSA DO PURUS,12,AC,ACRE,-9.4354872,-70.4926109,"-9.4354872,-70.4926109"
1200450,SENADOR GUIOMARD,12,AC,ACRE,-10.150919,-67.73595,"-10.150919,-67.73595"
1200500,SENA MADUREIRA,12,AC,ACRE,-9.0659556,-68.6571058,"-9.0659556,-68.6571058"
1200609,TARAUACA,12,AC,ACRE,-8.1602019,-70.7665368,"-8.1602019,-70.7665368"
1200708,XAPURI,12,AC,ACRE,-10.6511174,-68.5017902,"-10.6511174,-68.5017902"
1200807,PORTO ACRE,12,AC,ACRE,-9.5879722,-67.53307,"-9.5879722,-67.53307"
1300029,ALVARAES,13,AM,AMAZONAS,-3.214786,-64.8143124,"-3.214786,-64.8143124"
1300060,AMATURA,13,AM,AMAZONAS,-3.3640509,-68.1994689,"-3.3640509,-68.1994689"
1300086,ANAMA,13,AM,AMAZONAS,-3.5797356,-61.4049996,"-3.5797356,-61.4049996"
1300102,ANORI,13,AM,AMAZONAS,-3.7435254,-61.6605203,"-3.7435254,-61.6605203"
1300144,APUI,13,AM,AMAZONAS,-1.9457717,-55.351895,"-1.9457717,-55.351895"
1300201,ATALAIA DO NORTE,13,AM,AMAZONAS,-4.3658547,-70.1908742,"-4.3658547,-70.1908742"
1300300,AUTAZES,13,AM,AMAZONAS,-3.5833283,-59.1301518,"-3.5833283,-59.1301518"
1300409,BARCELOS,13,AM,AMAZONAS,-0.9729214,-62.925635,"-0.9729214,-62.925635"
1300508,BARREIRINHA,13,AM,AMAZONAS,-2.547374,-54.085388,"-2.547374,-54.085388"
1300607,BENJAMIN CONSTANT,13,AM,AMAZONAS,-4.3782748,-70.0290603,"-4.3782748,-70.0290603"
1300631,BERURI,13,AM,AMAZONAS,-3.9007135,-61.3717319,"-3.9007135,-61.3717319"
1300680,BOA VISTA DO RAMOS,13,AM,AMAZONAS,-2.9716927,-57.5869819,"-2.9716927,-57.5869819"
1300706,BOCA DO ACRE,13,AM,AMAZONAS,-8.7553487,-67.3930873,"-8.7553487,-67.3930873"
1300805,BORBA,13,AM,AMAZONAS,-4.3934778,-59.5947721,"-4.3934778,-59.5947721"
1300839,CAAPIRANGA,13,AM,AMAZONAS,-3.3188884,-61.2096404,"-3.3188884,-61.2096404"
1300904,CANUTAMA,13,AM,AMAZONAS,-6.5330019,-64.3834966,"-6.5330019,-64.3834966"
1301001,CARAUARI,13,AM,AMAZONAS,-4.8766426,-66.8961433,"-4.8766426,-66.8961433"
1301100,CAREIRO,13,AM,AMAZONAS,-3.8185277,-60.3616505,"-3.8185277,-60.3616505"
1301159,CAREIRO DA VARZEA,13,AM,AMAZONAS,-3.197024,-59.8259104,"-3.197024,-59.8259104"
1301209,COARI,13,AM,AMAZONAS,-4.0885957,-63.1431166,"-4.0885957,-63.1431166"
1301308,CODAJAS,13,AM,AMAZONAS,-3.8413202,-62.0603444,"-3.8413202,-62.0603444"
1301407,EIRUNEPE,13,AM,AMAZONAS,-6.6567654,-69.866161,"-6.6567654,-69.866161"
1301506,ENVIRA,13,AM,AMAZONAS,-7.437889,-70.028143,"-7.437889,-70.028143"
1301605,FONTE BOA,13,AM,AMAZONAS,-2.5147464,-66.0948424,"-2.5147464,-66.0948424"
1301654,GUAJARA,13,AM,AMAZONAS,-2.213555,-54.982685,"-2.213555,-54.982685"
1301704,HUMAITA,13,AM,AMAZONAS,-8.2816722,-63.9366917,"-8.2816722,-63.9366917"
1301803,IPIXUNA,13,AM,AMAZONAS,-1.79581,-55.090915,"-1.79581,-55.090915"
1301852,IRANDUBA,13,AM,AMAZONAS,-3.2758203,-60.1867429,"-3.2758203,-60.1867429"
1301902,ITACOATIARA,13,AM,AMAZONAS,-3.1477898,-58.4461041,"-3.1477898,-58.4461041"
1301951,ITAMARATI,13,AM,AMAZONAS,-6.4385189,-68.2437385,"-6.4385189,-68.2437385"
1302009,ITAPIRANGA,13,AM,AMAZONAS,-2.7461205,-58.025377,"-2.7461205,-58.025377"
1302108,JAPURA,13,AM,AMAZONAS,-7.1781505,-71.8538963,"-7.1781505,-71.8538963"
1302207,JURUA,13,AM,AMAZONAS,-3.4746666,-66.0622335,"-3.4746666,-66.0622335"
1302306,JUTAI,13,AM,AMAZONAS,-1.72014,-66.8877467,"-1.72014,-66.8877467"
1302405,LABREA,13,AM,AMAZONAS,-7.2613683,-64.7924505,"-7.2613683,-64.7924505"
1302504,MANACAPURU,13,AM,AMAZONAS,-3.2996768,-60.6213528,"-3.2996768,-60.6213528"
1302553,MANAQUIRI,13,AM,AMAZONAS,-3.4305885,-60.4593078,"-3.4305885,-60.4593078"
1302603,MANAUS,13,AM,AMAZONAS,-3.1316333,-59.9825041,"-3.1316333,-59.9825041"
1302702,MANICORE,13,AM,AMAZONAS,-5.804618,-61.289483,"-5.804618,-61.289483"
1302801,MARAA,13,AM,AMAZONAS,-1.8535579,-65.5897749,"-1.8535579,-65.5897749"
1302900,MAUES,13,AM,AMAZONAS,-3.3795798,-57.7196072,"-3.3795798,-57.7196072"
1303007,NHAMUNDA,13,AM,AMAZONAS,-2.1921521,-56.7111308,"-2.1921521,-56.7111308"
1303106,NOVA OLINDA DO NORTE,13,AM,AMAZONAS,-3.8926889,-59.0953046,"-3.8926889,-59.0953046"
1303205,NOVO AIRAO,13,AM,AMAZONAS,-2.6260236,-60.9434406,"-2.6260236,-60.9434406"
1303304,NOVO ARIPUANA,13,AM,AMAZONAS,-5.125929,-60.373179,"-5.125929,-60.373179"
1303403,PARINTINS,13,AM,AMAZONAS,-2.6344567,-56.7319324,"-2.6344567,-56.7319324"
1303502,PAUINI,13,AM,AMAZONAS,-7.7122214,-66.9998441,"-7.7122214,-66.9998441"
1303536,PRESIDENTE FIGUEIREDO,13,AM,AMAZONAS,-2.0486359,-60.0236658,"-2.0486359,-60.0236658"
1303569,RIO PRETO DA EVA,13,AM,AMAZONAS,-2.6990647,-59.7012494,"-2.6990647,-59.7012494"
1303601,SANTA ISABEL DO RIO NEGRO,13,AM,AMAZONAS,-0.4160389,-65.0153096,"-0.4160389,-65.0153096"
1303700,SANTO ANTONIO DO ICA,13,AM,AMAZONAS,-3.095443,-67.946279,"-3.095443,-67.946279"
1303809,SAO GABRIEL DA CACHOEIRA,13,AM,AMAZONAS,-0.1249715,-67.0813855,"-0.1249715,-67.0813855"
1303908,SAO PAULO DE OLIVENCA,13,AM,AMAZONAS,-3.4650627,-68.9468462,"-3.4650627,-68.9468462"
1303957,SAO SEBASTIAO DO UATUMA,13,AM,AMAZONAS,-2.5719341,-57.8703616,"-2.5719341,-57.8703616"
1304005,SILVES,13,AM,AMAZONAS,-2.8372614,-58.2105199,"-2.8372614,-58.2105199"
1304062,TABATINGA,13,AM,AMAZONAS,-2.2542498,-55.7801216,"-2.2542498,-55.7801216"
1304104,TAPAUA,13,AM,AMAZONAS,-5.6232283,-63.1879157,"-5.6232283,-63.1879157"
1304203,TEFE,13,AM,AMAZONAS,-3.3485276,-64.7102278,"-3.3485276,-64.7102278"
1304237,TONANTINS,13,AM,AMAZONAS,-2.86261,-67.7735482,"-2.86261,-67.7735482"
1304260,UARINI,13,AM,AMAZONAS,-2.9827061,-65.1578615,"-2.9827061,-65.1578615"
1304302,URUCARA,13,AM,AMAZONAS,-2.537073,-57.7590254,"-2.537073,-57.7590254"
1304401,URUCURITUBA,13,AM,AMAZONAS,-3.1304332,-58.1549157,"-3.1304332,-58.1549157"
1400027,AMAJARI,14,RR,RORAIMA,3.6523869,-61.4194315,"3.6523869,-61.4194315"
1400050,ALTO ALEGRE,14,RR,RORAIMA,2.98858,-61.307167,"2.98858,-61.307167"
1400100,BOA VISTA,14,RR,RORAIMA,2.8208478,-60.6719582,"2.8208478,-60.6719582"
1400159,BONFIM,14,RR,RORAIMA,3.3613818,-59.8427241,"3.3613818,-59.8427241"
1400175,CANTA,14,RR,RORAIMA,2.60994,-60.605827,"2.60994,-60.605827"
1400209,CARACARAI,14,RR,RORAIMA,3.4843637,-60.7897622,"3.4843637,-60.7897622"
1400233,CAROEBE,14,RR,RORAIMA,0.8812315,-59.6932274,"0.8812315,-59.6932274"
1400282,IRACEMA,14,RR,RORAIMA,2.1664742,-61.0513048,"2.1664742,-61.0513048"
1400308,MUCAJAI,14,RR,RORAIMA,2.4486084,-60.9199986,"2.4486084,-60.9199986"
1400407,NORMANDIA,14,RR,RORAIMA,3.8792356,-59.6293367,"3.8792356,-59.6293367"
1400456,PACARAIMA,14,RR,RORAIMA,4.4791253,-61.1471016,"4.4791253,-61.1471016"
1400472,RORAINOPOLIS,14,RR,RORAIMA,0.9387308,-60.4236464,"0.9387308,-60.4236464"
1400506,SAO JOAO DA BALIZA,14,RR,RORAIMA,0.951659,-59.913293,"0.951659,-59.913293"
1400605,SAO LUIZ,14,RR,RORAIMA,1.0170607,-60.0371719,"1.0170607,-60.0371719"
1400704,UIRAMUTA,14,RR,RORAIMA,4.5953692,-60.1598862,"4.5953692,-60.1598862"
1500107,ABAETETUBA,15,PA,PARA,-1.721828,-48.878843,"-1.721828,-48.878843"
1500131,ABEL FIGUEIREDO,15,PA,PARA,-4.953001,-48.3958485,"-4.953001,-48.3958485"
1500206,ACARA,15,PA,PARA,-1.961388,-48.1987043,"-1.961388,-48.1987043"
1500305,AFUA,15,PA,PARA,-0.1535664,-50.3879223,"-0.1535664,-50.3879223"
1500347,AGUA AZUL DO NORTE,15,PA,PARA,-6.8064885,-50.4849667,"-6.8064885,-50.4849667"
1500404,ALENQUER,15,PA,PARA,-1.946229,-54.738355,"-1.946229,-54.738355"
1500503,ALMEIRIM,15,PA,PARA,-1.5290377,-52.5788111,"-1.5290377,-52.5788111"
1500602,ALTAMIRA,15,PA,PARA,-3.204065,-52.209961,"-3.204065,-52.209961"
1500701,ANAJAS,15,PA,PARA,-0.9878802,-49.9390114,"-0.9878802,-49.9390114"
1500800,ANANINDEUA,15,PA,PARA,-1.374035,-48.4016623,"-1.374035,-48.4016623"
1500859,ANAPU,15,PA,PARA,-3.4668292,-51.2057035,"-3.4668292,-51.2057035"
1500909,AUGUSTO CORREA,15,PA,PARA,-1.0229335,-46.6404029,"-1.0229335,-46.6404029"
1500958,AURORA DO PARA,15,PA,PARA,-2.1323199,-47.558436,"-2.1323199,-47.558436"
1501006,AVEIRO,15,PA,PARA,-3.6049239,-55.3310742,"-3.6049239,-55.3310742"
1501105,BAGRE,15,PA,PARA,-1.8994498,-50.2103844,"-1.8994498,-50.2103844"
1501204,BAIAO,15,PA,PARA,-2.7903479,-49.6702845,"-2.7903479,-49.6702845"
1501253,BANNACH,15,PA,PARA,-7.3508505,-50.4064531,"-7.3508505,-50.4064531"
1501303,BARCARENA,15,PA,PARA,-1.5107945,-48.6190679,"-1.5107945,-48.6190679"
1501402,BELEM,15,PA,PARA,-4.9041167,-49.3631967,"-4.9041167,-49.3631967"
1501451,BELTERRA,15,PA,PARA,-2.636091,-54.937392,"-2.636091,-54.937392"
1501501,BENEVIDES,15,PA,PARA,-2.026935,-47.7559317,"-2.026935,-47.7559317"
1501576,BOM JESUS DO TOCANTINS,15,PA,PARA,-5.0471796,-48.5978362,"-5.0471796,-48.5978362"
1501600,BONITO,15,PA,PARA,-1.3605722,-47.3049907,"-1.3605722,-47.3049907"
1501709,BRAGANCA,15,PA,PARA,-1.0573967,-46.7635406,"-1.0573967,-46.7635406"
1501725,BRASIL NOVO,15,PA,PARA,-3.3055853,-52.539198,"-3.3055853,-52.539198"
1501758,BREJO GRANDE DO ARAGUAIA,15,PA,PARA,-5.7011449,-48.4037308,"-5.7011449,-48.4037308"
1501782,BREU BRANCO,15,PA,PARA,-3.7785073,-49.5684795,"-3.7785073,-49.5684795"
1501808,BREVES,15,PA,PARA,-1.68036,-50.479085,"-1.68036,-50.479085"
1501907,BUJARU,15,PA,PARA,-1.792355,-48.0499717,"-1.792355,-48.0499717"
1501956,CACHOEIRA DO PIRIA,15,PA,PARA,-1.7599443,-46.5446954,"-1.7599443,-46.5446954"
1502004,CACHOEIRA DO ARARI,15,PA,PARA,-1.0143572,-48.9621089,"-1.0143572,-48.9621089"
1502103,CAMETA,15,PA,PARA,-2.242949,-49.497885,"-2.242949,-49.497885"
1502152,CANAA DOS CARAJAS,15,PA,PARA,-6.5296837,-49.8516592,"-6.5296837,-49.8516592"
1502202,CAPANEMA,15,PA,PARA,-1.1933054,-47.1828679,"-1.1933054,-47.1828679"
1502301,CAPITAO POCO,15,PA,PARA,-1.7447162,-47.0638495,"-1.7447162,-47.0638495"
1502400,CASTANHAL,15,PA,PARA,-1.9513852,-49.4278722,"-1.9513852,-49.4278722"
1502509,CHAVES,15,PA,PARA,-0.164154,-49.987006,"-0.164154,-49.987006"
1502608,COLARES,15,PA,PARA,-0.936423,-48.280254,"-0.936423,-48.280254"
1502707,CONCEICAO DO ARAGUAIA,15,PA,PARA,-8.2696905,-49.2676864,"-8.2696905,-49.2676864"
1502756,CONCORDIA DO PARA,15,PA,PARA,-1.9924056,-47.9450474,"-1.9924056,-47.9450474"
1502764,CUMARU DO NORTE,15,PA,PARA,-7.8122669,-50.7677675,"-7.8122669,-50.7677675"
1502772,CURIONOPOLIS,15,PA,PARA,-6.0990443,-49.6059039,"-6.0990443,-49.6059039"
1502806,CURRALINHO,15,PA,PARA,-1.8137876,-49.7980165,"-1.8137876,-49.7980165"
1502855,CURUA,15,PA,PARA,-5.616822,-55.793625,"-5.616822,-55.793625"
1502905,CURUCA,15,PA,PARA,-0.7276792,-47.856568,"-0.7276792,-47.856568"
1502939,DOM ELISEU,15,PA,PARA,-4.2928111,-47.5559083,"-4.2928111,-47.5559083"
1502954,ELDORADO DO CARAJAS,15,PA,PARA,-6.1029246,-49.3572487,"-6.1029246,-49.3572487"
1503002,FARO,15,PA,PARA,-2.1737325,-56.7461191,"-2.1737325,-56.7461191"
1503044,FLORESTA DO ARAGUAIA,15,PA,PARA,-7.5597065,-49.7032829,"-7.5597065,-49.7032829"
1503077,GARRAFAO DO NORTE,15,PA,PARA,-1.9282256,-47.0513157,"-1.9282256,-47.0513157"
1503093,GOIANESIA DO PARA,15,PA,PARA,-3.8380998,-49.0977992,"-3.8380998,-49.0977992"
1503101,GURUPA,15,PA,PARA,-1.1521167,-48.7985767,"-1.1521167,-48.7985767"
1503200,IGARAPE-ACU,15,PA,PARA,-3.7555017,-55.5406,"-3.7555017,-55.5406"
1503309,IGARAPE-MIRI,15,PA,PARA,-1.9785213,-48.9634826,"-1.9785213,-48.9634826"
1503408,INHANGAPI,15,PA,PARA,-1.3211387,-47.6754927,"-1.3211387,-47.6754927"
1503457,IPIXUNA DO PARA,15,PA,PARA,-2.5592139,-47.4965462,"-2.5592139,-47.4965462"
1503507,IRITUIA,15,PA,PARA,-1.7709543,-47.4399687,"-1.7709543,-47.4399687"
1503606,ITAITUBA,15,PA,PARA,-4.2625218,-55.9878139,"-4.2625218,-55.9878139"
1503705,ITUPIRANGA,15,PA,PARA,-5.1337224,-49.3321988,"-5.1337224,-49.3321988"
1503754,JACAREACANGA,15,PA,PARA,-6.2196518,-57.758625,"-6.2196518,-57.758625"
1503804,JACUNDA,15,PA,PARA,-4.446173,-49.115272,"-4.446173,-49.115272"
1503903,JURUTI,15,PA,PARA,-2.1571381,-56.0900977,"-2.1571381,-56.0900977"
1504000,LIMOEIRO DO AJURU,15,PA,PARA,-1.8958813,-49.3828438,"-1.8958813,-49.3828438"
1504059,MAE DO RIO,15,PA,PARA,-2.0458692,-47.5522076,"-2.0458692,-47.5522076"
1504109,MAGALHAES BARATA,15,PA,PARA,-0.7943378,-47.5984382,"-0.7943378,-47.5984382"
1504208,MARABA,15,PA,PARA,-5.3462821,-49.1007401,"-5.3462821,-49.1007401"
1504307,MARACANA,15,PA,PARA,-0.7666582,-47.4537818,"-0.7666582,-47.4537818"
1504406,MARAPANIM,15,PA,PARA,-0.7134493,-47.6985381,"-0.7134493,-47.6985381"
1504422,MARITUBA,15,PA,PARA,-1.3595306,-48.3361504,"-1.3595306,-48.3361504"
1504455,MEDICILANDIA,15,PA,PARA,-3.4438388,-52.8889236,"-3.4438388,-52.8889236"
1504505,MELGACO,15,PA,PARA,-1.803202,-50.714927,"-1.803202,-50.714927"
1504604,MOCAJUBA,15,PA,PARA,-2.583098,-49.504224,"-2.583098,-49.504224"
1504703,MOJU,15,PA,PARA,-1.889926,-48.766765,"-1.889926,-48.766765"
1504752,MOJUI DOS CAMPOS,15,PA,PARA,-2.682167,-54.642717,"-2.682167,-54.642717"
1504802,MONTE ALEGRE,15,PA,PARA,-4.2236567,-55.11467,"-4.2236567,-55.11467"
1504901,MUANA,15,PA,PARA,-1.5317443,-49.2223565,"-1.5317443,-49.2223565"
1504950,NOVA ESPERANCA DO PIRIA,15,PA,PARA,-2.2663093,-46.9661622,"-2.2663093,-46.9661622"
1504976,NOVA IPIXUNA,15,PA,PARA,-4.916221,-49.082194,"-4.916221,-49.082194"
1505007,NOVA TIMBOTEUA,15,PA,PARA,-1.2052428,-47.3935775,"-1.2052428,-47.3935775"
1505031,NOVO PROGRESSO,15,PA,PARA,-7.0374884,-55.4185904,"-7.0374884,-55.4185904"
1505064,NOVO REPARTIMENTO,15,PA,PARA,-4.2519172,-49.9524257,"-4.2519172,-49.9524257"
1505106,OBIDOS,15,PA,PARA,-1.901072,-55.520812,"-1.901072,-55.520812"
1505205,OEIRAS DO PARA,15,PA,PARA,-2.0040813,-49.8596065,"-2.0040813,-49.8596065"
1505304,ORIXIMINA,15,PA,PARA,-1.7669992,-55.868285,"-1.7669992,-55.868285"
1505403,OUREM,15,PA,PARA,-1.5489964,-47.1174572,"-1.5489964,-47.1174572"
1505437,OURILANDIA DO NORTE,15,PA,PARA,-6.748975,-51.0788476,"-6.748975,-51.0788476"
1505486,PACAJA,15,PA,PARA,-2.2052417,-49.4779867,"-2.2052417,-49.4779867"
1505494,PALESTINA DO PARA,15,PA,PARA,-5.7423938,-48.3185533,"-5.7423938,-48.3185533"
1505502,PARAGOMINAS,15,PA,PARA,-2.99564,-47.3548942,"-2.99564,-47.3548942"
1505536,PARAUAPEBAS,15,PA,PARA,-6.0696846,-49.8903283,"-6.0696846,-49.8903283"
1505551,PAU D'ARCO,15,PA,PARA,-7.8331153,-50.0404438,"-7.8331153,-50.0404438"
1505601,PEIXE-BOI,15,PA,PARA,-1.193824,-47.324031,"-1.193824,-47.324031"
1505635,PICARRA,15,PA,PARA,-6.4475822,-48.8633795,"-6.4475822,-48.8633795"
1505650,PLACAS,15,PA,PARA,-3.997144,-49.5104765,"-3.997144,-49.5104765"
1505700,PONTA DE PEDRAS,15,PA,PARA,-5.4378983,-48.5112217,"-5.4378983,-48.5112217"
1505809,PORTEL,15,PA,PARA,-1.9387118,-50.8240402,"-1.9387118,-50.8240402"
1505908,PORTO DE MOZ,15,PA,PARA,-1.7502089,-52.235556,"-1.7502089,-52.235556"
1506005,PRAINHA,15,PA,PARA,-1.6256917,-47.8091983,"-1.6256917,-47.8091983"
1506104,PRIMAVERA,15,PA,PARA,-0.9406522,-47.116728,"-0.9406522,-47.116728"
1506112,QUATIPURU,15,PA,PARA,-0.8948725,-47.0049317,"-0.8948725,-47.0049317"
1506138,REDENCAO,15,PA,PARA,-8.025294,-50.031687,"-8.025294,-50.031687"
1506161,RIO MARIA,15,PA,PARA,-7.3137312,-50.0465372,"-7.3137312,-50.0465372"
1506187,RONDON DO PARA,15,PA,PARA,-4.7804416,-48.06983,"-4.7804416,-48.06983"
1506195,RUROPOLIS,15,PA,PARA,-4.1014311,-54.9086853,"-4.1014311,-54.9086853"
1506203,SALINOPOLIS,15,PA,PARA,-0.6259282,-47.3442819,"-0.6259282,-47.3442819"
1506302,SALVATERRA,15,PA,PARA,-0.758444,-48.513921,"-0.758444,-48.513921"
1506351,SANTA BARBARA DO PARA,15,PA,PARA,-1.226144,-48.295101,"-1.226144,-48.295101"
1506401,SANTA CRUZ DO ARARI,15,PA,PARA,-0.661019,-49.177139,"-0.661019,-49.177139"
