data,cidade,confirmado,suspeitos,obitos
2020-04-13, CATUNDA , 0 , 1 , 0 
2020-04-13, CAUCAIA , 28 , 300 , 1 
2020-04-13, CEDRO , 0 , 6 , 0 
2020-04-13, CHAVAL , 0 , 1 , 0 
2020-04-13, CHORÓ , 0 , 1 , 0 
2020-04-13, CHOROZINHO , 0 , 6 , 0 
2020-04-13, COREAU , 0 , 17 , 0 
2020-04-13, CRATEUS , 1 , 60 , 0 
2020-04-13, CRATO , 1 , 65 , 0 
2020-04-13, CROATA , 1 , 2 , 0 
2020-04-13, CRUZ , 0 , 10 , 0 
2020-04-13, ERERE , 0 , 2 , 0 
2020-04-13, EUSEBIO , 5 , 111 , 2 
2020-04-13, FARIAS BRITO , 1 , 5 , 1 
2020-04-13, FORQUILHA , 0 , 17 , 0 
2020-04-13, FORTALEZA , 1521 , 7158 , 65 
2020-04-13, FORTIM , 1 , 3 , 0 
2020-04-13, FRECHEIRINHA , 0 , 8 , 0 
2020-04-13, GRACA , 0 , 2 , 0 
2020-04-13, GRANJA , 0 , 11 , 0 
2020-04-13, GRANJEIRO , 0 , 2 , 0 
2020-04-13, GROAIRAS , 0 , 4 , 0 
2020-04-13, GUAIÚBA , 0 , 6 , 0 
2020-04-13, GUARACIABA DO NORTE , 1 , 8 , 0 
2020-04-13, GUARAMIRANGA , 0 , 4 , 0 
2020-04-13, HIDROLANDIA , 0 , 5 , 0 
2020-04-13, HORIZONTE , 7 , 57 , 1 
2020-04-13, IBARETAMA , 0 , 7 , 0 
2020-04-13, IBIAPINA , 0 , 11 , 0 
2020-04-13, IBICUITINGA , 0 , 4 , 0 
2020-04-13, ICAPUI , 1 , 18 , 0 
2020-04-13, ICO , 3 , 17 , 0 
2020-04-13, IGUATU , 6 , 34 , 3 
2020-04-13, INDEPENDENCIA , 2 , 3 , 0 
2020-04-13, IPAPORANGA , 1 , 6 , 0 
2020-04-13, IPAUMIRIM , 0 , 2 , 0 
2020-04-13, IPU , 0 , 5 , 0 
2020-04-13, IPUEIRAS , 2 , 13 , 0 
2020-04-13, IRAUCUBA , 0 , 11 , 0 
2020-04-13, ITAICABA , 1 , 2 , 0 
2020-04-13, ITAITINGA , 6 , 49 , 1 
2020-04-13, ITAPAJE , 1 , 3 , 0 
2020-04-13, ITAPIPOCA , 1 , 49 , 0 
2020-04-13, ITAPIUNA , 0 , 4 , 0 
2020-04-13, ITAREMA , 1 , 13 , 0 
2020-04-13, ITATIRA , 0 , 8 , 0 
2020-04-13, JAGUARETAMA , 0 , 4 , 0 
2020-04-13, JAGUARIBARA , 0 , 6 , 0 
2020-04-13, JAGUARIBE , 5 , 24 , 1 
2020-04-13, JAGUARUANA , 0 , 16 , 0 
2020-04-13, JARDIM , 0 , 4 , 0 
2020-04-13, JIJOCA DE JERICOACOARA , 0 , 10 , 0 
2020-04-13, JUAZEIRO DO NORTE , 3 , 79 , 0 
2020-04-13, JUCAS , 0 , 6 , 0 
2020-04-13, LAVRAS DA MANGABEIRA , 1 , 9 , 0 
2020-04-13, LIMOEIRO DO NORTE , 5 , 18 , 2 
2020-04-13, MADALENA , 0 , 10 , 0 
2020-04-13, MARACANAU , 23 , 179 , 1 
2020-04-13, MARANGUAPE , 3 , 85 , 1 
2020-04-13, MARCO , 0 , 7 , 0 
2020-04-13, MARTINOPOLE , 0 , 3 , 0 
2020-04-13, MASSAPE , 1 , 46 , 0 
2020-04-13, MAURITI , 1 , 7 , 0 
2020-04-13, MERUOCA , 0 , 11 , 0 
2020-04-13, MILAGRES , 0 , 6 , 0 
2020-04-13, MILHA , 0 , 1 , 0 
2020-04-13, MIRAIMA , 0 , 1 , 0 
2020-04-13, MISSAO VELHA , 0 , 4 , 0 
2020-04-13, MOMBACA , 3 , 5 , 0 
2020-04-13, MONSENHOR TABOSA , 0 , 2 , 0 
2020-04-13, MORADA NOVA , 0 , 18 , 0 
2020-04-13, MORAUJO , 0 , 9 , 0 
2020-04-13, MORRINHOS , 0 , 5 , 0 
2020-04-13, MUCAMBO , 0 , 33 , 0 
2020-04-13, MULUNGU , 0 , 16 , 0 
2020-04-13, NOVA OLINDA , 0 , 5 , 0 
2020-04-13, NOVA RUSSAS , 0 , 3 , 0 
2020-04-13, NOVO ORIENTE , 2 , 5 , 0 
2020-04-13, OCARA , 0 , 9 , 0 
2020-04-13, OROS , 0 , 1 , 0 
2020-04-13, PACAJUS , 1 , 57 , 0 
2020-04-13, PACATUBA , 2 , 44 , 0 
2020-04-13, PACOTI , 0 , 9 , 0 
2020-04-13, PACUJA , 0 , 6 , 0 
2020-04-13, PALHANO , 0 , 1 , 0 
2020-04-13, PALMACIA , 0 , 1 , 0 
2020-04-13, PARACURU , 0 , 3 , 0 
2020-04-13, PARAIPABA , 0 , 7 , 0 
2020-04-13, PARAMBU , 0 , 10 , 0 
2020-04-13, PARAMOTI , 0 , 7 , 0 
2020-04-13, PEDRA BRANCA , 1 , 3 , 0 
2020-04-13, PENAFORTE , 0 , 2 , 0 
2020-04-13, PENTECOSTE , 0 , 8 , 0 
2020-04-13, PEREIRO , 0 , 4 , 0 
2020-04-13, PINDORETAMA , 1 , 33 , 0 
2020-04-13, PIQUET CARNEIRO , 0 , 4 , 0 
2020-04-13, PIRES FERREIRA , 0 , 3 , 0 
2020-04-13, PORANGA , 0 , 3 , 0 
2020-04-13, POTENGI , 0 , 4 , 0 
2020-04-13, POTIRETAMA , 0 , 1 , 0 
2020-04-13, QUITERIANOPOLIS , 0 , 10 , 0 
2020-04-13, QUIXADA , 7 , 43 , 0 
2020-04-13, QUIXELO , 0 , 7 , 0 
2020-04-13, QUIXERAMOBIM , 5 , 19 , 1 
2020-04-13, QUIXERE , 2 , 15 , 0 
2020-04-13, REDENCAO , 1 , 15 , 0 
2020-04-13, RERIUTABA , 0 , 3 , 0 
2020-04-13, RUSSAS , 2 , 44 , 0 
2020-04-13, SABOEIRO , 0 , 2 , 0 
2020-04-13, SALITRE , 0 , 2 , 0 
2020-04-13, SANTANA DO ACARAU , 1 , 34 , 0 
2020-04-13, SANTANA DO CARIRI , 0 , 1 , 0 
2020-04-13, SANTA QUITERIA , 2 , 17 , 1 
2020-04-13, SAO BENEDITO , 0 , 7 , 0 
2020-04-13, SAO GONCALO DO AMARANTE , 0 , 19 , 0 
2020-04-13, SAO JOAO DO JAGUARIBE , 0 , 2 , 0 
2020-04-13, SAO LUÍS DO CURU , 1 , 8 , 0 
2020-04-13, SENADOR POMPEU , 2 , 6 , 0 
2020-04-13, SENADOR SA , 1 , 2 , 0 
2020-04-13, SOBRAL , 14 , 398 , 0 
2020-04-13, SOLONOPOLE , 0 , 2 , 0 
2020-04-13, TABULEIRO DO NORTE , 1 , 7 , 0 
2020-04-13, TAMBORIL , 0 , 6 , 0 
2020-04-13, TARRAFAS , 0 , 3 , 0 
2020-04-13, TAUA , 0 , 62 , 0 
2020-04-13, TEJUCUOCA , 0 , 4 , 0 
2020-04-13, TIANGUA , 3 , 22 , 1 
2020-04-13, TRAIRI , 0 , 9 , 0 
2020-04-13, TURURU , 0 , 6 , 0 
2020-04-13, UBAJARA , 0 , 5 , 0 
2020-04-13, UMARI , 0 , 1 , 0 
2020-04-13, UMIRIM , 0 , 3 , 0 
2020-04-13, URUBURETAMA , 0 , 7 , 0 
2020-04-13, URUOCA , 0 , 15 , 0 
2020-04-13, VARJOTA , 0 , 4 , 0 
2020-04-13, VARZEA ALEGRE , 1 , 8 , 0 
2020-04-13, VICOSA DO CEARA , 0 , 12 , 0 
2020-04-13, Sem informação , 21 , 143 , 1 
