data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-03-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074,0
2020-03-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358,0
2020-03-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,3,0,227886,2
2020-03-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,1,3,0,83432,0
2020-03-07,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400,0
2020-03-07,0,SEM INFORMACAO,"0,0",0.0,0.0,27,10,0,0,0
2020-03-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978,0
2020-03-07,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,7,0,208935,0
2020-03-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618,0
2020-03-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,12,0,361400,0
2020-03-02,0,SEM INFORMACAO,"0,0",0.0,0.0,27,7,0,0,0
2020-03-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618,0
2020-03-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,6,0,208935,0
2020-03-02,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,5,0,128978,0
2020-03-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400,0
2020-03-05,0,SEM INFORMACAO,"0,0",0.0,0.0,27,10,0,0,0
2020-03-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978,0
2020-03-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,7,0,208935,0
2020-03-05,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618,0
2020-03-01,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,129,108,0,2669342,2
2020-03-03,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,133,122,0,2669342,2
2020-03-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-04,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573,0
2020-03-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591,0
2020-03-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,1,0,76997,0
2020-03-06,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400,0
2020-03-06,0,SEM INFORMACAO,"0,0",0.0,0.0,27,10,0,0,0
2020-03-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978,0
2020-03-06,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,7,0,208935,0
2020-03-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618,0
2020-03-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1,3,0,87728,0
2020-03-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,3,0,80271,0
2020-03-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997,0
2020-03-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547,0
2020-03-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074,0
2020-03-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358,0
2020-03-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,0,3,0,83432,0
2020-03-09,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,149,212,0,2669342,2
2020-03-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547,0
2020-03-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,2,0,75074,0
2020-03-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358,0
2020-03-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1,2,0,227886,2
2020-03-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547,0
2020-03-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074,0
2020-03-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358,0
2020-03-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,2,0,227886,2
2020-03-01,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,10,0,361400,0
2020-03-01,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618,0
2020-03-01,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,1,6,0,208935,0
2020-03-01,0,SEM INFORMACAO,"0,0",0.0,0.0,27,5,0,0,0
2020-03-01,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,5,0,128978,0
2020-03-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400,0
2020-03-03,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,9,0,128978,0
2020-03-03,0,SEM INFORMACAO,"0,0",0.0,0.0,27,8,0,0,0
2020-03-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,6,0,53618,0
2020-03-03,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,6,0,208935,0
2020-03-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136,0
2020-03-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166,0
2020-03-04,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,1,0,24833,0
2020-03-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,1,0,16178,0
2020-03-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547,0
2020-03-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074,0
2020-03-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358,0
2020-03-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,0,3,0,83432,0
2020-03-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,2,0,274207,0
2020-03-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,2,1,0,67337,0
2020-03-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-07,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,2,0,227886,2
2020-03-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271,0
2020-03-07,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997,0
2020-03-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,13,0,361400,0
2020-03-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,11,0,128978,0
2020-03-09,0,SEM INFORMACAO,"0,0",0.0,0.0,27,10,0,0,0
2020-03-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,7,0,53618,0
2020-03-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,7,0,208935,0
2020-03-02,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271,0
2020-03-02,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,0,2,0,83432,0
2020-03-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,1,1,0,67337,0
2020-03-05,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271,0
2020-03-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997,0
2020-03-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-05,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,0,2,0,83432,0
2020-03-10,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,155,242,0,2669342,2
2020-03-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547,0
2020-03-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358,0
2020-03-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,1,2,0,227886,0
2020-03-01,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271,0
2020-03-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,4,0,74547,0
2020-03-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,2,0,75074,0
2020-03-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,2,0,129358,0
2020-03-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,2,0,227886,2
2020-03-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,0,1,0,48422,0
2020-03-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,1,0,19187,0
2020-03-04,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,0,1,0,60889,0
2020-03-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,1,0,0,72203,0
2020-03-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1,0,0,87728,0
2020-03-06,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,2,0,227886,2
2020-03-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271,0
2020-03-06,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997,0
2020-03-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935,0
2020-03-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750,0
2020-03-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573,0
2020-03-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591,0
2020-03-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,0,2,0,274207,0
2020-03-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,1,1,0,67337,0
2020-03-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1,1,0,87728,0
2020-03-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547,0
2020-03-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,4,0,80271,0
2020-03-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,1,4,0,83432,0
2020-03-09,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074,0
2020-03-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1,3,0,129358,0
2020-03-02,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-02,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573,0
2020-03-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591,0
2020-03-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,1,0,76997,0
2020-03-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,158,265,0,2669342,2
2020-03-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,1,1,0,67337,0
2020-03-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1,1,0,87728,0
2020-03-05,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573,0
2020-03-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,15,0,361400,0
2020-03-10,0,SEM INFORMACAO,"0,0",0.0,0.0,27,11,0,0,0
2020-03-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,0,11,0,128978,0
2020-03-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,8,0,208935,0
2020-03-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,7,0,53618,0
2020-03-01,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-01,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,1,0,75074,0
2020-03-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,1,1,0,67337,0
2020-03-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-03,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,0,2,0,80271,0
2020-03-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,0,2,0,71743,0
2020-03-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,2,0,132123,0
2020-03-03,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,0,2,0,83432,0
2020-03-03,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,1,1,0,67337,0
2020-03-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,174,287,0,2669342,2
2020-03-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,0,0,0,62641,0
2020-03-04,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,0,0,7840,0
2020-03-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,0,0,0,59732,0
2020-03-04,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,0,0,22680,0
2020-03-04,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,0,0,0,7198,0
2020-03-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,189,323,0,2669342,3
2020-03-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,1,1,0,67337,0
2020-03-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,1,1,0,37980,0
2020-03-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1,1,0,87728,0
2020-03-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,0,1,0,14600,0
2020-03-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935,0
2020-03-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136,0
2020-03-08,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,0,1,0,12525,0
2020-03-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166,0
2020-03-08,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,1,0,24156,0
2020-03-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,1,0,11401,0
2020-03-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,0,1,0,10935,0
2020-03-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,0,1,0,35750,0
2020-03-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,0,1,0,53573,0
2020-03-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591,0
2020-03-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-14,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,215,357,0,2669342,3
2020-03-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2,3,0,227886,2
2020-03-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,1,3,0,87728,0
2020-03-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,0,3,0,54270,0
2020-03-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,3,0,132123,0
2020-03-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,0,2,0,76997,0
2020-03-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136,0
2020-03-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166,0
2020-03-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,0,1,0,24833,0
2020-03-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,0,1,0,16178,0
2020-03-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2,15,0,361400,0
2020-03-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1,12,0,128978,0
2020-03-11,0,SEM INFORMACAO,"0,0",0.0,0.0,27,12,0,0,0
2020-03-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2,9,0,208935,0
2020-03-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,1,7,0,53618,0
2020-03-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,243,405,0,2669342,3
2020-03-05,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,0,1,0,32591,0
2020-03-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,1,0,18448,0
2020-03-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,1,0,23136,0
2020-03-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,0,1,0,38166,0
2020-03-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,0,1,0,24156,0
2020-03-16,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,297,512,0,2669342,4
2020-03-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,1,6,0,80271,0
2020-03-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,0,5,0,74547,0
2020-03-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,0,5,0,132123,0
2020-03-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,1,4,0,83432,0
2020-03-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,1,3,0,75074,0
