data,cidade,confirmado,suspeitos,obitos
2020-03-17, CAMPOS SALES ,0,1,0
2020-03-17, CAPISTRANO ,0,1,0
2020-03-17, CAUCAIA ,1,3,0
2020-03-17, COREAU ,0,1,0
2020-03-17, CRATO ,0,2,0
2020-03-17, EUSEBIO ,0,4,0
2020-03-17, FORTALEZA ,143,97,0
2020-03-17, ITAITINGA ,1,1,0
2020-03-17, ITAPIPOCA ,0,1,0
2020-03-17, JAGUARIBARA ,0,1,0
2020-03-17, JAGUARIBE ,0,1,0
2020-03-17, JUCAS ,0,2,0
2020-03-17, MARACANAU ,3,5,0
2020-03-17, MARANGUAPE ,0,6,0
2020-03-17, PACATUBA ,0,1,0
2020-03-18, ARACATI ,0,4,0
2020-03-15, SAO LUÍS DO CURU ,0,1,0
2020-03-15, Sem informação ,0,151,0
2020-03-15, AQUIRAZ ,2,0,0
2020-03-15, BARREIRA ,1,0,0
2020-03-15, FORTIM ,1,0,0
2020-03-15, JUAZEIRO DO NORTE ,1,0,0
2020-03-19, ARACATI ,0,4,0
2020-03-16, SAO LUÍS DO CURU ,0,1,0
2020-03-16, TIANGUA ,0,1,0
2020-03-16, Sem informação ,0,215,0
2020-03-16, AQUIRAZ ,5,0,0
2020-03-16, BARREIRA ,1,0,0
2020-03-16, FORTIM ,1,0,0
2020-03-16, JUAZEIRO DO NORTE ,1,0,0
2020-03-16, SOBRAL ,1,0,0
2020-03-20, ABAIARA ,0,1,0
2020-03-17, QUIXADA ,2,5,0
2020-03-17, QUIXERAMOBIM ,0,2,0
2020-03-17, SAO LUÍS DO CURU ,0,1,0
2020-03-17, TIANGUA ,0,1,0
2020-03-17, Sem informação ,0,265,0
2020-03-17, AQUIRAZ ,6,0,0
2020-03-17, BARREIRA ,1,0,0
2020-03-17, FORTIM ,1,0,0
2020-03-17, JUAZEIRO DO NORTE ,1,0,0
2020-03-17, PINDORETAMA ,1,0,0
2020-03-17, SOBRAL ,1,0,0
2020-03-18, ARACOIABA ,0,1,0
2020-03-18, CAMOCIM ,0,1,0
2020-03-18, CAMPOS SALES ,0,1,0
2020-03-18, CAPISTRANO ,0,1,0
2020-03-18, CAUCAIA ,1,4,0
2020-03-18, COREAU ,0,1,0
2020-03-18, CRATEUS ,0,1,0
2020-03-18, CRATO ,0,2,0
2020-03-18, EUSEBIO ,0,4,0
2020-03-18, FORTALEZA ,221,108,0
2020-03-18, ITAITINGA ,1,1,0
2020-03-18, ITAPIPOCA ,0,1,0
2020-03-18, JAGUARIBARA ,0,1,0
2020-03-18, JAGUARIBE ,0,1,0
2020-03-18, JUAZEIRO DO NORTE ,1,2,0
2020-03-18, JUCAS ,0,2,0
2020-03-21, ABAIARA ,0,1,0
2020-03-19, ARACOIABA ,0,1,0
2020-03-19, AURORA ,0,1,0
2020-03-19, CAMOCIM ,0,1,0
2020-03-19, CAMPOS SALES ,0,1,0
2020-03-19, CAPISTRANO ,0,1,0
2020-03-19, CAUCAIA ,1,4,0
2020-03-19, COREAU ,0,1,0
2020-03-19, CRATEUS ,0,1,0
2020-03-19, CRATO ,0,2,0
2020-03-19, EUSEBIO ,0,4,0
2020-03-19, FORTALEZA ,276,136,0
2020-03-19, ITAITINGA ,1,1,0
2020-03-19, ITAPIPOCA ,0,1,0
2020-03-19, JAGUARIBARA ,0,1,0
2020-03-19, JAGUARIBE ,1,1,0
2020-03-19, JUAZEIRO DO NORTE ,2,3,0
2020-03-20, ACARAU ,0,1,0
2020-03-20, ACOPIARA ,0,1,0
2020-03-20, ARACATI ,2,4,0
2020-03-20, ARACOIABA ,0,1,0
2020-03-20, AURORA ,0,1,0
2020-03-20, CAMOCIM ,0,1,0
2020-03-20, CAMPOS SALES ,0,1,0
2020-03-20, CAPISTRANO ,0,1,0
2020-03-20, CAUCAIA ,2,8,0
2020-03-20, COREAU ,0,1,0
2020-03-20, CRATEUS ,0,2,0
2020-03-20, CRATO ,0,3,0
2020-03-20, EUSEBIO ,1,4,0
2020-03-20, FORTALEZA ,405,189,0
2020-03-20, ITAICABA ,0,1,0
2020-03-20, ITAITINGA ,1,1,0
2020-03-18, LIMOEIRO DO NORTE ,0,1,0
2020-03-18, MARACANAU ,3,5,0
2020-03-18, MARANGUAPE ,1,7,0
2020-03-18, PACATUBA ,0,1,0
2020-03-18, QUIXADA ,2,5,0
2020-03-18, QUIXERAMOBIM ,0,3,0
2020-03-18, SAO LUÍS DO CURU ,0,1,0
2020-03-18, TIANGUA ,0,1,0
2020-03-18, Sem informação ,0,444,0
2020-03-18, AQUIRAZ ,7,0,0
2020-03-18, BARREIRA ,1,0,0
2020-03-18, FORTIM ,1,0,0
2020-03-18, IGUATU ,2,0,0
2020-03-18, MAURITI ,1,0,0
2020-03-18, PINDORETAMA ,1,0,0
2020-03-18, SENADOR POMPEU ,1,0,0
2020-03-21, ACARAU ,0,1,0
2020-03-21, ACOPIARA ,0,1,0
2020-03-21, ARACATI ,2,5,0
2020-03-21, ARACOIABA ,0,1,0
2020-03-21, AURORA ,0,1,0
2020-03-21, CAMOCIM ,0,1,0
2020-03-21, CAMPOS SALES ,0,1,0
2020-03-21, CANINDE ,1,1,0
2020-03-21, CAPISTRANO ,0,1,0
2020-03-21, CAUCAIA ,2,9,0
2020-03-21, COREAU ,0,1,0
2020-03-21, CRATEUS ,0,2,0
2020-03-21, CRATO ,0,4,0
2020-03-21, EUSEBIO ,2,4,0
2020-03-21, FORTALEZA ,522,235,0
2020-03-21, ITAICABA ,0,1,0
2020-03-19, JUCAS ,0,2,0
2020-03-19, LIMOEIRO DO NORTE ,1,1,0
2020-03-19, MARACANAU ,4,5,0
2020-03-19, MARANGUAPE ,1,7,0
2020-03-19, PACATUBA ,0,1,0
2020-03-19, QUIXADA ,2,5,0
2020-03-19, QUIXERAMOBIM ,0,3,0
2020-03-19, SAO LUÍS DO CURU ,0,1,0
2020-03-19, TIANGUA ,0,1,0
2020-03-19, Sem informação ,0,558,0
2020-03-19, AQUIRAZ ,13,0,0
2020-03-19, BARREIRA ,1,0,0
2020-03-19, BEBERIBE ,1,0,0
2020-03-19, FORTIM ,1,0,0
2020-03-19, IGUATU ,2,0,0
2020-03-19, IPUEIRAS ,1,0,0
2020-03-20, ITAPIPOCA ,0,2,0
2020-03-20, JAGUARIBARA ,0,1,0
2020-03-20, JAGUARIBE ,1,1,0
2020-03-20, JUAZEIRO DO NORTE ,3,3,0
2020-03-20, JUCAS ,0,2,0
2020-03-20, LIMOEIRO DO NORTE ,3,1,0
2020-03-20, MARACANAU ,6,6,0
2020-03-20, MARANGUAPE ,2,9,0
2020-03-20, PACATUBA ,0,2,0
2020-03-20, QUITERIANOPOLIS ,0,2,0
2020-03-20, QUIXADA ,2,6,0
2020-03-20, QUIXERAMOBIM ,0,3,0
2020-03-20, SAO LUÍS DO CURU ,0,1,0
2020-03-20, TIANGUA ,1,1,0
2020-03-20, Sem informação ,0,752,0
2020-03-20, AQUIRAZ ,18,0,0
2020-03-18, SOBRAL ,4,0,0
2020-03-21, ITAITINGA ,1,1,0
2020-03-21, ITAPIPOCA ,0,2,0
2020-03-21, ITATIRA ,0,1,0
2020-03-21, JAGUARIBARA ,0,1,0
2020-03-21, JAGUARIBE ,1,1,0
2020-03-21, JUAZEIRO DO NORTE ,3,3,0
2020-03-21, JUCAS ,0,2,0
2020-03-21, LIMOEIRO DO NORTE ,3,1,0
2020-03-21, MADALENA ,0,1,0
2020-03-21, MARACANAU ,7,7,0
2020-03-21, MARANGUAPE ,2,9,0
2020-03-21, PACAJUS ,0,1,0
2020-03-21, PACATUBA ,0,2,0
2020-03-21, QUITERIANOPOLIS ,0,2,0
2020-03-21, QUIXADA ,4,6,0
2020-03-19, MAURITI ,1,0,0
2020-03-19, PINDORETAMA ,1,0,0
2020-03-19, SENADOR POMPEU ,1,0,0
2020-03-19, SOBRAL ,5,0,0
2020-03-20, BARREIRA ,1,0,0
2020-03-20, BEBERIBE ,1,0,0
2020-03-20, CANINDE ,1,0,0
2020-03-20, FORTIM ,1,0,0
2020-03-20, IGUATU ,2,0,0
2020-03-20, IPUEIRAS ,1,0,0
2020-03-20, ITAPAJE ,1,0,0
2020-03-20, MASSAPE ,1,0,0
2020-03-20, MAURITI ,1,0,0
2020-03-20, PINDORETAMA ,1,0,0
2020-03-20, SANTA QUITERIA ,1,0,0
2020-03-20, SENADOR POMPEU ,1,0,0
2020-03-20, SOBRAL ,6,0,0
2020-03-20, TABULEIRO DO NORTE ,1,0,0
2020-03-21, QUIXERAMOBIM ,0,3,0
2020-03-21, SAO LUÍS DO CURU ,0,1,0
2020-03-21, TIANGUA ,1,1,0
2020-03-21, TRAIRI ,0,1,0
2020-03-21, Sem informação ,0,981,0
2020-03-21, AQUIRAZ ,22,0,0
2020-03-21, BARREIRA ,1,0,0
2020-03-21, BEBERIBE ,1,0,0
2020-03-21, FARIAS BRITO ,1,0,0
2020-03-21, FORTIM ,1,0,0
2020-03-21, HORIZONTE ,4,0,0
2020-03-21, IGUATU ,3,0,0
2020-03-21, IPAPORANGA ,1,0,0
2020-03-21, IPUEIRAS ,1,0,0
2020-03-21, ITAPAJE ,1,0,0
2020-03-21, MASSAPE ,1,0,0
2020-03-21, MAURITI ,1,0,0
2020-03-21, MOMBACA ,1,0,0
2020-03-21, PINDORETAMA ,1,0,0
2020-03-21, SANTA QUITERIA ,1,0,0
2020-03-21, SENADOR POMPEU ,1,0,0
2020-03-21, SOBRAL ,10,0,0
2020-03-21, TABULEIRO DO NORTE ,1,0,0
2020-03-22, ABAIARA ,0,1,0
2020-03-22, ACARAU ,0,1,0
2020-03-22, ACOPIARA ,0,3,0
2020-03-22, ARACATI ,3,6,0
2020-03-22, ARACOIABA ,0,1,0
2020-03-22, AURORA ,0,1,0
2020-03-22, CAMOCIM ,0,1,0
2020-03-22, CAMPOS SALES ,0,1,0
2020-03-22, CANINDE ,1,1,0
2020-03-22, CAPISTRANO ,0,1,0
2020-03-22, CASCAVEL ,0,1,0
2020-03-22, CAUCAIA ,7,11,0
2020-03-22, COREAU ,0,1,0
2020-03-22, CRATEUS ,0,2,0
2020-03-22, CRATO ,0,4,0
2020-03-22, EUSEBIO ,2,5,0
2020-03-22, FORTALEZA ,619,280,0
2020-03-23, ABAIARA ,0,1,0
2020-03-22, IGUATU ,3,1,0
2020-03-22, ITAICABA ,1,1,0
2020-03-22, ITAITINGA ,2,1,0
2020-03-22, ITAPIPOCA ,0,2,0
2020-03-22, ITATIRA ,0,1,0
2020-03-22, JAGUARIBARA ,0,1,0
2020-03-22, JAGUARIBE ,1,1,0
2020-03-22, JUAZEIRO DO NORTE ,3,3,0
2020-03-22, JUCAS ,0,2,0
2020-03-22, LIMOEIRO DO NORTE ,3,1,0
2020-03-22, MADALENA ,0,1,0
2020-03-22, MARACANAU ,8,8,0
2020-03-22, MARANGUAPE ,2,9,0
2020-03-22, PACAJUS ,0,2,0
2020-03-22, PACATUBA ,0,2,0
2020-03-22, QUITERIANOPOLIS ,0,2,0
2020-03-23, ACARAU ,0,1,0
2020-03-23, ACOPIARA ,0,3,0
2020-03-23, AMONTADA ,0,1,0
2020-03-23, ARACATI ,3,6,0
2020-03-23, ARACOIABA ,0,1,0
2020-03-23, AURORA ,0,1,0
2020-03-23, CAMOCIM ,0,2,0
2020-03-23, CAMPOS SALES ,0,1,0
2020-03-23, CANINDE ,1,1,0
2020-03-23, CAPISTRANO ,0,1,0
2020-03-23, CASCAVEL ,1,2,0
2020-03-23, CAUCAIA ,12,13,0
2020-03-23, COREAU ,0,1,0
2020-03-23, CRATEUS ,0,3,0
2020-03-23, CRATO ,1,5,0
2020-03-23, EUSEBIO ,3,5,0
2020-03-24, ABAIARA ,0,1,0
2020-03-22, QUIXADA ,6,6,0
2020-03-22, QUIXERAMOBIM ,0,3,0
2020-03-22, SAO LUÍS DO CURU ,0,1,0
2020-03-22, TIANGUA ,1,1,0
2020-03-22, TRAIRI ,0,1,0
2020-03-22, Sem informação ,0,1209,0
2020-03-22, AQUIRAZ ,28,0,0
2020-03-22, BARREIRA ,1,0,0
2020-03-22, BEBERIBE ,1,0,0
2020-03-22, FARIAS BRITO ,1,0,0
2020-03-22, FORTIM ,1,0,0
2020-03-22, HORIZONTE ,4,0,0
2020-03-22, IPAPORANGA ,1,0,0
2020-03-22, IPUEIRAS ,2,0,0
2020-03-22, ITAPAJE ,1,0,0
2020-03-22, MASSAPE ,1,0,0
2020-03-22, MAURITI ,1,0,0
2020-03-25, ABAIARA ,0,1,0
2020-03-23, FORTALEZA ,740,343,0
2020-03-23, FRECHEIRINHA ,0,1,0
2020-03-23, HORIZONTE ,4,1,0
2020-03-23, IGUATU ,3,1,0
2020-03-23, ITAICABA ,1,1,0
2020-03-23, ITAITINGA ,2,2,0
2020-03-23, ITAPIPOCA ,1,2,0
2020-03-23, ITATIRA ,0,2,0
2020-03-23, JAGUARIBARA ,0,1,0
2020-03-23, JAGUARIBE ,1,1,0
2020-03-23, JUAZEIRO DO NORTE ,3,3,0
2020-03-23, JUCAS ,0,2,0
2020-03-23, LIMOEIRO DO NORTE ,3,1,0
2020-03-23, MADALENA ,0,1,0
2020-03-24, ACARAU ,0,1,0
2020-03-24, ACOPIARA ,0,3,0
2020-03-24, AMONTADA ,0,1,0
2020-03-24, ARACATI ,3,6,0
2020-03-24, ARACOIABA ,0,1,0
2020-03-24, AURORA ,0,1,0
2020-03-24, CAMOCIM ,0,2,0
2020-03-24, CAMPOS SALES ,0,1,0
2020-03-24, CANINDE ,1,1,0
2020-03-24, CAPISTRANO ,0,1,0
2020-03-24, CASCAVEL ,1,2,0
2020-03-24, CAUCAIA ,14,16,0
2020-03-24, COREAU ,0,1,0
2020-03-24, CRATEUS ,0,3,0
2020-03-24, CRATO ,1,5,0
2020-03-22, MOMBACA ,1,0,0
2020-03-22, PINDORETAMA ,1,0,0
2020-03-22, SANTA QUITERIA ,1,0,0
2020-03-22, SENADOR POMPEU ,1,0,0
2020-03-22, SOBRAL ,10,0,0
2020-03-22, TABULEIRO DO NORTE ,2,0,0
2020-03-25, ACARAU ,0,1,0
2020-03-25, ACOPIARA ,0,3,0
2020-03-25, AMONTADA ,0,1,0
2020-03-25, AQUIRAZ ,28,1,0
2020-03-25, ARACATI ,3,7,0
2020-03-25, ARACOIABA ,0,1,0
2020-03-25, ARARENDA ,0,1,0
2020-03-25, AURORA ,0,1,0
2020-03-25, CAMOCIM ,0,3,0
2020-03-25, CAMPOS SALES ,0,1,0
2020-03-25, CANINDE ,1,1,0
2020-03-25, CAPISTRANO ,0,1,0
2020-03-25, CASCAVEL ,1,2,0
2020-03-25, CAUCAIA ,19,18,0
2020-03-25, COREAU ,0,1,0
2020-03-25, CRATEUS ,0,4,0
2020-03-25, CRATO ,1,7,0
2020-03-23, MARACANAU ,10,8,0
2020-03-23, MARANGUAPE ,2,10,0
2020-03-23, NOVO ORIENTE ,2,1,0
2020-03-23, PACAJUS ,0,2,0
2020-03-23, PACATUBA ,1,2,0
2020-03-23, PARAMBU ,0,1,0
2020-03-23, QUITERIANOPOLIS ,0,2,0
2020-03-23, QUIXADA ,6,6,0
2020-03-23, QUIXERAMOBIM ,1,3,0
2020-03-23, SAO BENEDITO ,0,1,0
2020-03-23, SAO LUÍS DO CURU ,0,1,0
2020-03-23, SOBRAL ,11,1,0
2020-03-23, TAUA ,1,1,0
2020-03-23, TIANGUA ,2,1,0
2020-03-23, TRAIRI ,1,1,0
2020-03-23, Sem informação ,0,1596,0
2020-03-23, AQUIRAZ ,28,0,0
2020-03-26, ABAIARA ,0,1,0
2020-03-24, CRUZ ,0,1,0
2020-03-24, EUSEBIO ,4,6,0
2020-03-24, FARIAS BRITO ,1,1,0
2020-03-24, FORTALEZA ,900,395,2
2020-03-24, FRECHEIRINHA ,0,1,0
2020-03-24, HORIZONTE ,4,1,0
2020-03-24, IGUATU ,3,1,0
2020-03-24, ITAICABA ,1,1,0
2020-03-24, ITAITINGA ,2,2,0
2020-03-24, ITAPIPOCA ,2,2,0
2020-03-24, ITATIRA ,0,2,0
2020-03-24, JAGUARIBARA ,0,1,0
2020-03-24, JAGUARIBE ,3,1,0
2020-03-24, JUAZEIRO DO NORTE ,3,3,0
2020-03-24, JUCAS ,0,2,0
2020-03-27, ABAIARA ,0,1,0
2020-03-25, CRUZ ,0,1,0
2020-03-25, EUSEBIO ,4,6,0
2020-03-25, FARIAS BRITO ,1,1,0
2020-03-25, FORTALEZA ,1038,448,3
2020-03-25, FRECHEIRINHA ,0,1,0
2020-03-25, HORIZONTE ,4,2,0
2020-03-25, IGUATU ,3,1,0
2020-03-25, ITAICABA ,1,1,0
2020-03-25, ITAITINGA ,2,2,0
2020-03-25, ITAPIPOCA ,2,2,0
2020-03-25, ITATIRA ,0,2,0
2020-03-25, JAGUARIBARA ,0,1,0
2020-03-25, JAGUARIBE ,3,1,0
2020-03-25, JUAZEIRO DO NORTE ,3,3,0
2020-03-25, JUCAS ,0,2,0
2020-03-25, LIMOEIRO DO NORTE ,3,1,0
2020-03-25, MADALENA ,0,1,0
2020-03-23, BARREIRA ,1,0,0
