data,cidade,confirmado,suspeitos,obitos
2020-04-03, CRATO ,0,38,0
2020-04-03, FARIAS BRITO ,1,4,1
2020-04-03, JARDIM ,0,3,0
2020-04-03, JUAZEIRO DO NORTE ,1,54,0
2020-04-03, LAVRAS DA MANGABEIRA ,0,5,0
2020-04-03, MAURITI ,1,4,0
2020-04-03, MILAGRES ,0,3,0
2020-04-03, MISSAO VELHA ,0,4,0
2020-04-03, NOVA OLINDA ,0,2,0
2020-04-03, PENAFORTE ,0,2,0
2020-04-03, POTENGI ,0,2,0
2020-04-03, SALITRE ,0,1,0
2020-04-03, SANTANA DO CARIRI ,0,1,0
2020-04-03, TARRAFAS ,0,2,0
2020-04-03, VARZEA ALEGRE ,0,3,0
2020-04-04, ABAIARA ,0,1,0
2020-04-04, ALTANEIRA ,0,2,0
2020-04-04, ANTONINA DO NORTE ,0,1,0
2020-04-04, ARARIPE ,0,2,0
2020-04-04, ASSARE ,0,2,0
2020-04-04, AURORA ,0,4,0
2020-04-04, BARBALHA ,0,35,0
2020-04-04, BARRO ,0,4,0
2020-04-04, BREJO SANTO ,0,11,0
2020-04-04, CAMPOS SALES ,0,3,0
2020-04-04, CARIRIACU ,0,6,0
2020-04-04, CRATO ,0,41,0
2020-04-04, FARIAS BRITO ,1,4,1
2020-04-04, JARDIM ,0,3,0
2020-04-04, JUAZEIRO DO NORTE ,1,57,0
2020-04-04, LAVRAS DA MANGABEIRA ,0,5,0
2020-04-04, MAURITI ,1,5,0
2020-04-04, MILAGRES ,0,3,0
2020-04-04, MISSAO VELHA ,0,4,0
2020-04-04, NOVA OLINDA ,0,2,0
2020-04-04, PENAFORTE ,0,2,0
2020-04-04, POTENGI ,0,2,0
2020-04-04, SALITRE ,0,1,0
2020-04-04, SANTANA DO CARIRI ,0,1,0
2020-04-04, TARRAFAS ,0,2,0
2020-04-04, VARZEA ALEGRE ,0,3,0
2020-04-05, ABAIARA ,0,1,0
2020-04-05, ALTANEIRA ,0,2,0
2020-04-05, ANTONINA DO NORTE ,0,1,0
2020-04-05, ARARIPE ,0,2,0
2020-04-05, ASSARE ,0,2,0
2020-04-05, AURORA ,0,4,0
2020-04-05, BARBALHA ,0,36,0
2020-04-05, BARRO ,0,4,0
2020-04-05, BREJO SANTO ,0,11,0
2020-04-05, CAMPOS SALES ,0,3,0
2020-04-05, CARIRIACU ,0,6,0
2020-04-05, CRATO ,0,41,0
2020-04-05, FARIAS BRITO ,1,4,1
2020-04-05, JARDIM ,0,3,0
2020-04-05, JUAZEIRO DO NORTE ,3,64,0
2020-04-05, LAVRAS DA MANGABEIRA ,0,5,0
2020-04-05, MAURITI ,1,5,0
2020-04-05, MILAGRES ,0,3,0
2020-04-05, MISSAO VELHA ,0,4,0
2020-04-05, NOVA OLINDA ,0,2,0
2020-04-05, PENAFORTE ,0,2,0
2020-04-05, POTENGI ,0,2,0
2020-04-05, SALITRE ,0,1,0
2020-04-05, SANTANA DO CARIRI ,0,1,0
2020-04-05, TARRAFAS ,0,2,0
2020-04-05, VARZEA ALEGRE ,0,4,0
2020-04-06, ABAIARA ,0,1,0
2020-04-06, ALTANEIRA ,0,2,0
2020-04-06, ANTONINA DO NORTE ,0,1,0
2020-04-06, ARARIPE ,0,2,0
2020-04-06, ASSARE ,0,3,0
2020-04-06, AURORA ,0,5,0
2020-04-06, BARBALHA ,0,37,0
2020-04-06, BARRO ,0,4,0
2020-04-06, BREJO SANTO ,0,11,0
2020-04-06, CAMPOS SALES ,0,4,0
2020-04-06, CARIRIACU ,0,6,0
2020-04-06, CRATO ,0,43,0
2020-04-06, FARIAS BRITO ,1,4,1
2020-04-06, JARDIM ,0,4,0
2020-04-06, JUAZEIRO DO NORTE ,3,69,0
2020-04-06, LAVRAS DA MANGABEIRA ,1,6,0
2020-04-06, MAURITI ,1,5,0
2020-04-06, MILAGRES ,0,3,0
2020-04-06, MISSAO VELHA ,0,4,0
2020-04-06, NOVA OLINDA ,0,2,0
2020-04-06, PENAFORTE ,0,2,0
2020-04-06, POTENGI ,0,2,0
2020-04-06, SALITRE ,0,1,0
2020-04-06, SANTANA DO CARIRI ,0,1,0
2020-04-06, TARRAFAS ,0,2,0
2020-04-06, VARZEA ALEGRE ,0,5,0
2020-04-07, ABAIARA ,0,2,0
2020-04-07, ALTANEIRA ,0,2,0
2020-04-07, ANTONINA DO NORTE ,0,1,0
2020-04-07, ARARIPE ,0,2,0
2020-04-07, ASSARE ,0,3,0
2020-04-07, AURORA ,0,5,0
2020-04-07, BARBALHA ,0,38,0
2020-04-07, BARRO ,0,4,0
2020-04-07, BREJO SANTO ,0,11,0
2020-04-07, CAMPOS SALES ,0,4,0
2020-04-07, CARIRIACU ,0,6,0
2020-04-07, CRATO ,0,46,0
2020-04-07, FARIAS BRITO ,1,4,1
2020-04-07, JARDIM ,0,4,0
2020-04-07, JUAZEIRO DO NORTE ,3,70,0
2020-04-07, LAVRAS DA MANGABEIRA ,1,6,0
2020-04-07, MAURITI ,1,5,0
2020-04-07, MILAGRES ,0,5,0
2020-04-07, MISSAO VELHA ,0,4,0
2020-04-07, NOVA OLINDA ,0,2,0
2020-04-07, PENAFORTE ,0,2,0
2020-04-07, POTENGI ,0,2,0
2020-04-07, SALITRE ,0,1,0
2020-04-07, SANTANA DO CARIRI ,0,1,0
2020-04-07, TARRAFAS ,0,3,0
2020-04-07, VARZEA ALEGRE ,0,8,0
2020-04-08, ABAIARA ,0,2,0
2020-04-08, ALTANEIRA ,0,2,0
2020-04-08, ANTONINA DO NORTE ,0,1,0
2020-04-08, ARARIPE ,0,2,0
2020-04-08, ASSARE ,0,3,0
2020-04-08, AURORA ,0,5,0
2020-04-08, BARBALHA ,0,39,0
2020-04-08, BARRO ,0,4,0
2020-04-08, BREJO SANTO ,0,11,0
2020-04-08, CAMPOS SALES ,0,4,0
2020-04-08, CARIRIACU ,0,6,0
2020-04-08, CRATO ,0,50,0
2020-04-08, FARIAS BRITO ,1,4,1
2020-04-08, JARDIM ,0,4,0
2020-04-08, JUAZEIRO DO NORTE ,3,71,0
2020-04-08, LAVRAS DA MANGABEIRA ,1,6,0
2020-04-08, MAURITI ,1,5,0
2020-04-08, MILAGRES ,0,5,0
2020-04-08, MISSAO VELHA ,0,4,0
2020-04-08, NOVA OLINDA ,0,3,0
2020-04-08, PENAFORTE ,0,2,0
2020-04-08, POTENGI ,0,2,0
2020-04-08, SALITRE ,0,1,0
2020-04-08, SANTANA DO CARIRI ,0,1,0
2020-04-08, TARRAFAS ,0,3,0
2020-04-08, VARZEA ALEGRE ,0,8,0
2020-04-09, ABAIARA ,0,2,0
2020-04-09, ALTANEIRA ,0,2,0
2020-04-09, ANTONINA DO NORTE ,0,1,0
2020-04-09, ARARIPE ,0,2,0
2020-04-09, ASSARE ,0,3,0
2020-04-09, AURORA ,0,5,0
2020-04-09, BARBALHA ,0,39,0
2020-04-09, BARRO ,0,4,0
2020-04-09, BREJO SANTO ,0,11,0
2020-04-09, CAMPOS SALES ,0,4,0
2020-04-09, CARIRIACU ,0,6,0
2020-04-09, CRATO ,1,51,0
2020-04-09, FARIAS BRITO ,1,4,1
2020-04-09, GRANJEIRO ,0,2,0
2020-04-09, JARDIM ,0,4,0
2020-04-09, JUAZEIRO DO NORTE ,3,72,0
2020-04-09, LAVRAS DA MANGABEIRA ,1,7,0
2020-04-09, MAURITI ,1,6,0
2020-04-09, MILAGRES ,0,5,0
2020-04-09, MISSAO VELHA ,0,4,0
2020-04-09, NOVA OLINDA ,0,3,0
2020-04-09, PENAFORTE ,0,2,0
2020-04-09, POTENGI ,0,2,0
2020-04-09, SALITRE ,0,1,0
2020-04-09, SANTANA DO CARIRI ,0,1,0
2020-04-09, TARRAFAS ,0,3,0
2020-04-09, VARZEA ALEGRE ,1,8,0
2020-04-10, ABAIARA ,0,2,0
2020-04-10, ALTANEIRA ,0,2,0
2020-04-10, ANTONINA DO NORTE ,0,1,0
2020-04-10, ARARIPE ,0,2,0
2020-04-10, ASSARE ,0,3,0
2020-04-10, AURORA ,0,5,0
2020-04-10, BARBALHA ,0,40,0
2020-04-10, BARRO ,0,4,0
2020-04-10, BREJO SANTO ,0,11,0
2020-04-10, CAMPOS SALES ,0,4,0
2020-04-10, CARIRIACU ,0,6,0
2020-04-10, CRATO ,1,51,0
2020-04-10, FARIAS BRITO ,1,4,1
2020-04-10, GRANJEIRO ,0,2,0
2020-04-10, JARDIM ,0,4,0
2020-04-10, JUAZEIRO DO NORTE ,3,72,0
2020-04-10, LAVRAS DA MANGABEIRA ,1,7,0
2020-04-10, MAURITI ,1,6,0
2020-04-10, MILAGRES ,0,5,0
2020-04-10, MISSAO VELHA ,0,4,0
2020-04-10, NOVA OLINDA ,0,3,0
2020-04-10, PENAFORTE ,0,2,0
2020-04-10, POTENGI ,0,2,0
2020-04-10, SALITRE ,0,1,0
2020-04-10, SANTANA DO CARIRI ,0,1,0
2020-04-10, TARRAFAS ,0,3,0
2020-04-10, VARZEA ALEGRE ,1,8,0
2020-04-11, ABAIARA ,0,2,0
2020-04-11, ALTANEIRA ,0,2,0
2020-04-11, ANTONINA DO NORTE ,0,1,0
2020-04-11, ARARIPE ,0,2,0
2020-04-11, ASSARE ,0,3,0
2020-04-11, AURORA ,0,5,0
2020-04-11, BARBALHA ,0,39,0
2020-04-11, BARRO ,0,4,0
2020-04-11, BREJO SANTO ,0,11,0
2020-04-11, CAMPOS SALES ,0,6,0
2020-04-11, CARIRIACU ,0,6,0
2020-04-11, CRATO ,1,53,0
2020-04-11, FARIAS BRITO ,1,4,1
2020-04-11, GRANJEIRO ,0,2,0
2020-04-11, JARDIM ,0,4,0
2020-04-11, JUAZEIRO DO NORTE ,3,74,0
2020-04-11, LAVRAS DA MANGABEIRA ,1,7,0
2020-04-11, MAURITI ,1,6,0
2020-04-11, MILAGRES ,0,5,0
2020-04-11, MISSAO VELHA ,0,4,0
2020-04-11, NOVA OLINDA ,0,4,0
2020-04-11, PENAFORTE ,0,2,0
2020-04-11, POTENGI ,0,2,0
2020-04-11, SALITRE ,0,1,0
2020-04-11, SANTANA DO CARIRI ,0,1,0
2020-04-11, TARRAFAS ,0,3,0
2020-04-11, VARZEA ALEGRE ,1,8,0
2020-04-12, ABAIARA ,0,2,0
2020-04-12, ALTANEIRA ,0,1,0
2020-04-12, ARARIPE ,0,3,0
2020-04-12, ASSARE ,0,3,0
2020-04-12, AURORA ,0,5,0
2020-04-12, BARBALHA ,0,41,0
2020-04-12, BARRO ,0,4,0
2020-04-12, BREJO SANTO ,0,11,0
2020-04-12, CAMPOS SALES ,0,7,0
2020-04-12, CARIRIACU ,0,6,0
2020-04-12, CRATO ,1,65,0
2020-04-12, FARIAS BRITO ,1,5,1
2020-04-12, GRANJEIRO ,0,2,0
2020-04-12, JARDIM ,0,4,0
2020-04-12, JUAZEIRO DO NORTE ,3,79,0
2020-04-12, LAVRAS DA MANGABEIRA ,1,9,0
2020-04-12, MAURITI ,1,7,0
2020-04-12, MILAGRES ,0,6,0
2020-04-12, MISSAO VELHA ,0,4,0
2020-04-12, NOVA OLINDA ,0,5,0
2020-04-12, PENAFORTE ,0,2,0
2020-04-12, POTENGI ,0,4,0
2020-04-12, SALITRE ,0,2,0
2020-04-12, SANTANA DO CARIRI ,0,1,0
2020-04-12, TARRAFAS ,0,3,0
2020-04-12, VARZEA ALEGRE ,1,8,0
2020-04-13, ABAIARA ,0,4,0
2020-04-13, ALTANEIRA ,0,2,0
2020-04-13, ARARIPE ,0,4,0
2020-04-13, AURORA ,0,6,0
2020-04-13, BARBALHA ,0,37,0
2020-04-13, BARRO ,0,5,0
2020-04-13, BREJO SANTO ,0,6,0
2020-04-13, CAMPOS SALES ,0,5,0
2020-04-13, CARIRIACU ,0,7,0
2020-04-13, CRATO ,2,46,0
2020-04-13, FARIAS BRITO ,1,5,1
2020-04-13, GRANJEIRO ,0,3,0
2020-04-13, JARDIM ,0,3,0
2020-04-13, JUAZEIRO DO NORTE ,3,59,0
2020-04-13, LAVRAS DA MANGABEIRA ,1,9,0
2020-04-13, MAURITI ,1,9,0
2020-04-13, MILAGRES ,0,6,0
2020-04-13, MISSAO VELHA ,0,2,0
2020-04-13, NOVA OLINDA ,0,5,0
2020-04-13, PENAFORTE ,0,1,0
2020-04-13, PORTEIRAS ,0,1,0
2020-04-13, POTENGI ,0,5,0
2020-04-13, SALITRE ,0,2,0
2020-04-13, SANTANA DO CARIRI ,0,1,0
2020-04-13, TARRAFAS ,0,2,0
2020-04-13, VARZEA ALEGRE ,1,11,0
2020-04-14, ABAIARA ,0,2,0
2020-04-14, ALTANEIRA ,0,2,0
2020-04-14, ARARIPE ,0,4,0
2020-04-14, AURORA ,0,6,0
2020-04-14, BARBALHA ,0,37,0
2020-04-14, BARRO ,0,5,0
2020-04-14, BREJO SANTO ,0,7,0
2020-04-14, CAMPOS SALES ,0,5,0
2020-04-14, CARIRIACU ,0,7,0
2020-04-14, CRATO ,2,45,0
2020-04-14, FARIAS BRITO ,1,5,1
2020-04-14, GRANJEIRO ,0,3,0
2020-04-14, JARDIM ,0,3,0
2020-04-14, JUAZEIRO DO NORTE ,3,59,0
2020-04-14, LAVRAS DA MANGABEIRA ,1,9,0
2020-04-14, MAURITI ,1,9,0
2020-04-14, MILAGRES ,0,6,0
2020-04-14, MISSAO VELHA ,0,2,0
2020-04-14, NOVA OLINDA ,0,5,0
2020-04-14, PENAFORTE ,0,1,0
2020-04-14, PORTEIRAS ,0,1,0
2020-04-14, POTENGI ,0,5,0
2020-04-14, SALITRE ,0,2,0
2020-04-14, SANTANA DO CARIRI ,0,1,0
2020-04-14, TARRAFAS ,0,2,0
2020-04-14, VARZEA ALEGRE ,1,10,0
