data,cidade,confirmado,suspeitos,obitos
2020-04-02,SALITRE,1,0,1
2020-04-02,TARRAFAS,0,2,0
2020-04-02,VARZEA ALEGRE,0,1,0
2020-04-03,ABAIARA,0,1,0
2020-04-03,ALTANEIRA,0,1,0
2020-04-03,ARARIPE,0,1,0
2020-04-03,ASSARE,0,1,0
2020-04-03,AURORA,0,5,0
2020-04-03,BARBALHA,0,21,0
2020-04-03,BARRO,0,2,0
2020-04-03,BREJO SANTO,0,3,0
2020-04-03,CAMPOS SALES,0,2,0
2020-04-03,CARIRIACU,0,4,0
2020-04-03,CRATO,2,26,0
2020-04-03,FARIAS BRITO,1,1,1
2020-04-03,JARDIM,0,2,0
2020-04-03,JUAZEIRO DO NORTE,3,32,0
2020-04-03,LAVRAS DA MANGABEIRA,1,1,0
2020-04-03,MAURITI,1,1,0
2020-04-03,MISSAO VELHA,0,2,0
2020-04-03,PORTEIRAS,1,0,0
2020-04-03,POTENGI,0,1,0
2020-04-03,SALITRE,1,0,1
2020-04-03,TARRAFAS,0,2,0
2020-04-03,VARZEA ALEGRE,0,2,0
2020-04-04,ABAIARA,0,1,0
2020-04-04,ALTANEIRA,0,1,0
2020-04-04,ARARIPE,0,2,0
2020-04-04,ASSARE,0,1,0
2020-04-04,AURORA,0,5,0
2020-04-04,BARBALHA,0,22,0
2020-04-04,BARRO,0,2,0
2020-04-04,BREJO SANTO,0,3,0
2020-04-04,CAMPOS SALES,0,2,0
2020-04-04,CARIRIACU,0,4,0
2020-04-04,CRATO,2,29,0
2020-04-04,FARIAS BRITO,1,1,1
2020-04-04,JARDIM,0,2,0
2020-04-04,JUAZEIRO DO NORTE,3,35,0
2020-04-04,LAVRAS DA MANGABEIRA,1,1,0
2020-04-04,MAURITI,1,2,0
2020-04-04,MISSAO VELHA,0,2,0
2020-04-04,PORTEIRAS,1,0,0
2020-04-04,POTENGI,0,1,0
2020-04-04,SALITRE,1,0,1
2020-04-04,TARRAFAS,0,2,0
2020-04-04,VARZEA ALEGRE,1,2,0
2020-04-05,ABAIARA,0,1,0
2020-04-05,ALTANEIRA,0,1,0
2020-04-05,ARARIPE,0,2,0
2020-04-05,ASSARE,0,1,0
2020-04-05,AURORA,0,5,0
2020-04-05,BARBALHA,0,23,0
2020-04-05,BARRO,0,2,0
2020-04-05,BREJO SANTO,0,3,0
2020-04-05,CAMPOS SALES,0,2,0
2020-04-05,CARIRIACU,0,4,0
2020-04-05,CRATO,2,29,0
2020-04-05,FARIAS BRITO,1,1,1
2020-04-05,JARDIM,0,2,0
2020-04-05,JUAZEIRO DO NORTE,3,43,0
2020-04-05,LAVRAS DA MANGABEIRA,1,1,0
2020-04-05,MAURITI,1,2,0
2020-04-05,MISSAO VELHA,0,2,0
2020-04-05,PORTEIRAS,1,0,0
2020-04-05,POTENGI,0,1,0
2020-04-05,SALITRE,1,0,1
2020-04-05,TARRAFAS,0,2,0
2020-04-05,VARZEA ALEGRE,1,2,0
2020-04-06,ABAIARA,0,1,0
2020-04-06,ALTANEIRA,0,1,0
2020-04-06,ARARIPE,0,2,0
2020-04-06,ASSARE,0,2,0
2020-04-06,AURORA,0,6,0
2020-04-06,BARBALHA,0,24,0
2020-04-06,BARRO,0,2,0
2020-04-06,BREJO SANTO,0,3,0
2020-04-06,CAMPOS SALES,0,3,0
2020-04-06,CARIRIACU,0,4,0
2020-04-06,CRATO,2,32,0
2020-04-06,FARIAS BRITO,1,1,1
2020-04-06,JARDIM,0,3,0
2020-04-06,JUAZEIRO DO NORTE,3,46,0
2020-04-06,LAVRAS DA MANGABEIRA,1,1,0
2020-04-06,MAURITI,1,2,0
2020-04-06,MISSAO VELHA,0,2,0
2020-04-06,PORTEIRAS,1,0,0
2020-04-06,POTENGI,0,1,0
2020-04-06,SALITRE,1,0,1
2020-04-06,TARRAFAS,0,2,0
2020-04-06,VARZEA ALEGRE,1,2,0
2020-04-07,ABAIARA,0,1,0
2020-04-07,ALTANEIRA,0,1,0
2020-04-07,ARARIPE,0,2,0
2020-04-07,ASSARE,0,2,0
2020-04-07,AURORA,0,6,0
2020-04-07,BARBALHA,0,25,0
2020-04-07,BARRO,0,2,0
2020-04-07,BREJO SANTO,0,3,0
2020-04-07,CAMPOS SALES,0,3,0
2020-04-07,CARIRIACU,0,5,0
2020-04-07,CRATO,2,35,0
2020-04-07,FARIAS BRITO,1,1,1
2020-04-07,JARDIM,0,3,0
2020-04-07,JUAZEIRO DO NORTE,3,48,0
2020-04-07,LAVRAS DA MANGABEIRA,1,1,0
2020-04-07,MAURITI,1,2,0
2020-04-07,MILAGRES,0,1,0
2020-04-07,MISSAO VELHA,0,2,0
2020-04-07,PORTEIRAS,1,0,0
2020-04-07,POTENGI,0,1,0
2020-04-07,SALITRE,1,0,1
2020-04-07,TARRAFAS,0,3,0
2020-04-07,VARZEA ALEGRE,1,3,0
2020-04-08,ABAIARA,0,1,0
2020-04-08,ALTANEIRA,0,1,0
2020-04-08,ARARIPE,0,3,0
2020-04-08,ASSARE,0,2,0
2020-04-08,AURORA,0,6,0
2020-04-08,BARBALHA,0,26,0
2020-04-08,BARRO,0,2,0
2020-04-08,BREJO SANTO,0,3,0
2020-04-08,CAMPOS SALES,0,3,0
2020-04-08,CARIRIACU,0,5,0
2020-04-08,CRATO,4,36,0
2020-04-08,FARIAS BRITO,1,1,1
2020-04-08,JARDIM,0,3,0
2020-04-08,JUAZEIRO DO NORTE,3,49,0
2020-04-08,LAVRAS DA MANGABEIRA,1,1,0
2020-04-08,MAURITI,1,2,0
2020-04-08,MILAGRES,0,2,0
2020-04-08,MISSAO VELHA,0,2,0
2020-04-08,PORTEIRAS,1,0,0
2020-04-08,POTENGI,0,1,0
2020-04-08,SALITRE,1,0,1
2020-04-08,TARRAFAS,0,3,0
2020-04-08,VARZEA ALEGRE,2,3,0
2020-04-09,ABAIARA,0,1,0
2020-04-09,ALTANEIRA,0,1,0
2020-04-09,ARARIPE,0,3,0
2020-04-09,ASSARE,0,2,0
2020-04-09,AURORA,0,6,0
2020-04-09,BARBALHA,0,26,0
2020-04-09,BARRO,0,2,0
2020-04-09,BREJO SANTO,0,3,0
2020-04-09,CAMPOS SALES,0,3,0
2020-04-09,CARIRIACU,0,5,0
2020-04-09,CRATO,4,36,0
2020-04-09,FARIAS BRITO,1,1,1
2020-04-09,GRANJEIRO,0,2,0
2020-04-09,JARDIM,0,3,0
2020-04-09,JUAZEIRO DO NORTE,3,52,0
2020-04-09,LAVRAS DA MANGABEIRA,1,1,0
2020-04-09,MAURITI,1,2,0
2020-04-09,MILAGRES,0,2,0
2020-04-09,MISSAO VELHA,0,2,0
2020-04-09,PORTEIRAS,1,0,0
2020-04-09,POTENGI,0,1,0
2020-04-09,SALITRE,1,0,1
2020-04-09,TARRAFAS,0,3,0
2020-04-09,VARZEA ALEGRE,3,3,0
2020-04-10,ABAIARA,0,1,0
2020-04-10,ALTANEIRA,0,1,0
2020-04-10,ARARIPE,0,3,0
2020-04-10,ASSARE,0,2,0
2020-04-10,AURORA,0,6,0
2020-04-10,BARBALHA,0,27,0
2020-04-10,BARRO,0,2,0
2020-04-10,BREJO SANTO,0,3,0
2020-04-10,CAMPOS SALES,0,4,0
2020-04-10,CARIRIACU,0,5,0
2020-04-10,CRATO,4,36,0
2020-04-10,FARIAS BRITO,1,1,1
2020-04-10,GRANJEIRO,0,2,0
2020-04-10,JARDIM,0,3,0
2020-04-10,JUAZEIRO DO NORTE,3,53,0
2020-04-10,LAVRAS DA MANGABEIRA,1,1,0
2020-04-10,MAURITI,1,3,0
2020-04-10,MILAGRES,0,2,0
2020-04-10,MISSAO VELHA,0,2,0
2020-04-10,NOVA OLINDA,0,1,0
2020-04-10,PORTEIRAS,1,0,0
2020-04-10,POTENGI,0,1,0
2020-04-10,SALITRE,1,1,1
2020-04-10,TARRAFAS,0,3,0
2020-04-10,VARZEA ALEGRE,3,3,0
2020-04-11,ABAIARA,0,1,0
2020-04-11,ALTANEIRA,0,1,0
2020-04-11,ARARIPE,0,3,0
2020-04-11,ASSARE,0,2,0
2020-04-11,AURORA,0,6,0
2020-04-11,BARBALHA,0,27,0
2020-04-11,BARRO,0,2,0
2020-04-11,BREJO SANTO,0,3,0
2020-04-11,CAMPOS SALES,0,4,0
2020-04-11,CARIRIACU,0,5,0
2020-04-11,CRATO,5,36,0
2020-04-11,FARIAS BRITO,1,1,1
2020-04-11,GRANJEIRO,0,2,0
2020-04-11,JARDIM,0,3,0
2020-04-11,JUAZEIRO DO NORTE,3,53,0
2020-04-11,LAVRAS DA MANGABEIRA,1,1,0
2020-04-11,MAURITI,1,5,0
2020-04-11,MILAGRES,0,2,0
2020-04-11,MISSAO VELHA,0,2,0
2020-04-11,NOVA OLINDA,0,1,0
2020-04-11,PORTEIRAS,1,0,0
2020-04-11,POTENGI,0,1,0
2020-04-11,SALITRE,1,1,1
2020-04-11,TARRAFAS,0,3,0
2020-04-11,VARZEA ALEGRE,3,3,0
2020-04-12,ABAIARA,0,1,0
2020-04-12,ALTANEIRA,0,1,0
2020-04-12,ARARIPE,0,3,0
2020-04-12,ASSARE,0,2,0
2020-04-12,AURORA,0,6,0
2020-04-12,BARBALHA,0,27,0
2020-04-12,BARRO,0,2,0
2020-04-12,BREJO SANTO,0,3,0
2020-04-12,CAMPOS SALES,0,4,0
2020-04-12,CARIRIACU,0,5,0
2020-04-12,CRATO,5,37,0
2020-04-12,FARIAS BRITO,1,1,1
2020-04-12,GRANJEIRO,0,2,0
2020-04-12,JARDIM,0,3,0
2020-04-12,JUAZEIRO DO NORTE,3,53,0
2020-04-12,LAVRAS DA MANGABEIRA,1,1,0
2020-04-12,MAURITI,1,5,0
2020-04-12,MILAGRES,0,2,0
2020-04-12,MISSAO VELHA,0,2,0
2020-04-12,NOVA OLINDA,0,1,0
2020-04-12,PORTEIRAS,1,0,0
2020-04-12,POTENGI,0,1,0
2020-04-12,SALITRE,1,1,1
2020-04-12,TARRAFAS,0,3,0
2020-04-12,VARZEA ALEGRE,3,3,0
2020-04-13,ABAIARA,0,1,0
2020-04-13,ALTANEIRA,0,1,0
2020-04-13,ARARIPE,0,3,0
2020-04-13,ASSARE,0,2,0
2020-04-13,AURORA,0,6,0
2020-04-13,BARBALHA,0,29,0
2020-04-13,BARRO,0,2,0
2020-04-13,BREJO SANTO,0,3,0
2020-04-13,CAMPOS SALES,0,4,0
2020-04-13,CARIRIACU,0,5,0
2020-04-13,CRATO,5,38,0
2020-04-13,FARIAS BRITO,1,1,1
2020-04-13,GRANJEIRO,0,2,0
2020-04-13,JARDIM,0,3,0
2020-04-13,JUAZEIRO DO NORTE,3,55,0
2020-04-13,LAVRAS DA MANGABEIRA,1,1,0
2020-04-13,MAURITI,1,5,0
2020-04-13,MILAGRES,0,2,0
2020-04-13,MISSAO VELHA,0,2,0
2020-04-13,NOVA OLINDA,0,2,0
2020-04-13,PORTEIRAS,1,0,0
2020-04-13,POTENGI,0,1,0
2020-04-13,SALITRE,1,1,1
2020-04-13,SANTANA DO CARIRI,0,1,0
2020-04-13,TARRAFAS,0,3,0
2020-04-13,VARZEA ALEGRE,3,4,0
2020-04-14,ABAIARA,0,1,0
2020-04-14,ALTANEIRA,0,1,0
2020-04-14,ARARIPE,0,3,0
2020-04-14,ASSARE,0,2,0
2020-04-14,AURORA,0,6,0
2020-04-14,BARBALHA,0,29,0
2020-04-14,BARRO,0,2,0
2020-04-14,BREJO SANTO,0,3,0
2020-04-14,CAMPOS SALES,0,5,0
2020-04-14,CARIRIACU,0,6,0
2020-04-14,CRATO,5,39,0
2020-04-14,FARIAS BRITO,1,1,1
2020-04-14,GRANJEIRO,0,2,0
2020-04-14,JARDIM,0,3,0
2020-04-14,JUAZEIRO DO NORTE,3,57,0
2020-04-14,LAVRAS DA MANGABEIRA,1,1,0
2020-04-14,MAURITI,1,6,0
2020-04-14,MILAGRES,0,3,0
2020-04-14,MISSAO VELHA,0,2,0
2020-04-14,NOVA OLINDA,0,2,0
2020-04-14,PORTEIRAS,1,1,0
2020-04-14,POTENGI,0,1,0
2020-04-14,SALITRE,1,1,1
2020-04-14,SANTANA DO CARIRI,0,1,0
2020-04-14,TARRAFAS,0,3,0
2020-04-14,VARZEA ALEGRE,3,4,0
2020-04-15,ABAIARA,0,1,0
2020-04-15,ALTANEIRA,0,1,0
2020-04-15,ARARIPE,0,3,0
2020-04-15,ASSARE,0,2,0
2020-04-15,AURORA,0,6,0
2020-04-15,BARBALHA,0,29,0
2020-04-15,BARRO,0,2,0
2020-04-15,BREJO SANTO,0,3,0
2020-04-15,CAMPOS SALES,0,5,0
2020-04-15,CARIRIACU,0,6,0
2020-04-15,CRATO,5,41,0
2020-04-15,FARIAS BRITO,1,2,1
2020-04-15,GRANJEIRO,0,3,0
2020-04-15,JARDIM,0,3,0
2020-04-15,JUAZEIRO DO NORTE,3,59,0
2020-04-15,LAVRAS DA MANGABEIRA,1,1,0
2020-04-15,MAURITI,1,6,0
2020-04-15,MILAGRES,0,3,0
2020-04-15,MISSAO VELHA,0,2,0
2020-04-15,NOVA OLINDA,0,2,0
2020-04-15,PORTEIRAS,1,1,0
2020-04-15,POTENGI,0,1,0
2020-04-15,SALITRE,1,1,1
2020-04-15,SANTANA DO CARIRI,0,1,0
2020-04-15,TARRAFAS,0,3,0
2020-04-15,VARZEA ALEGRE,3,6,0
2020-04-16,ABAIARA,0,1,0
2020-04-16,ALTANEIRA,0,1,0
2020-04-16,ARARIPE,0,4,0
2020-04-16,ASSARE,0,2,0
2020-04-16,AURORA,0,7,0
2020-04-16,BARBALHA,0,29,0
2020-04-16,BARRO,0,2,0
2020-04-16,BREJO SANTO,0,3,0
2020-04-16,CAMPOS SALES,0,5,0
2020-04-16,CARIRIACU,0,6,0
2020-04-16,CRATO,5,45,0
2020-04-16,FARIAS BRITO,1,2,1
2020-04-16,GRANJEIRO,0,3,0
2020-04-16,JARDIM,0,3,0
2020-04-16,JUAZEIRO DO NORTE,3,61,0
2020-04-16,LAVRAS DA MANGABEIRA,1,1,0
2020-04-16,MAURITI,1,6,0
2020-04-16,MILAGRES,0,3,0
2020-04-16,MISSAO VELHA,0,4,0
2020-04-16,NOVA OLINDA,0,2,0
2020-04-16,PORTEIRAS,1,1,0
2020-04-16,POTENGI,0,1,0
2020-04-16,SALITRE,1,4,1
2020-04-16,SANTANA DO CARIRI,0,1,0
2020-04-16,TARRAFAS,0,3,0
2020-04-16,VARZEA ALEGRE,3,6,0
2020-04-17,ABAIARA,0,1,0
2020-04-17,ALTANEIRA,0,1,0
2020-04-17,ARARIPE,0,4,0
2020-04-17,ASSARE,0,2,0
2020-04-17,AURORA,0,7,0
2020-04-17,BARBALHA,0,30,0
2020-04-17,BARRO,0,2,0
2020-04-17,BREJO SANTO,0,3,0
2020-04-17,CAMPOS SALES,0,5,0
2020-04-17,CARIRIACU,0,6,0
2020-04-17,CRATO,5,47,0
2020-04-17,FARIAS BRITO,1,2,1
2020-04-17,GRANJEIRO,0,3,0
2020-04-17,JARDIM,0,3,0
2020-04-17,JUAZEIRO DO NORTE,3,64,0
2020-04-17,LAVRAS DA MANGABEIRA,1,1,0
2020-04-17,MAURITI,1,6,0
2020-04-17,MILAGRES,0,3,0
2020-04-17,MISSAO VELHA,0,5,0
2020-04-17,NOVA OLINDA,0,2,0
2020-04-17,PORTEIRAS,1,1,0
2020-04-17,POTENGI,0,2,0
2020-04-17,SALITRE,1,4,1
2020-04-17,SANTANA DO CARIRI,0,2,0
2020-04-17,TARRAFAS,0,3,0
2020-04-17,VARZEA ALEGRE,3,6,0
2020-04-18,ABAIARA,0,2,0
2020-04-18,ALTANEIRA,0,1,0
2020-04-18,ARARIPE,0,4,0
2020-04-18,ASSARE,0,2,0
2020-04-18,AURORA,0,7,0
2020-04-18,BARBALHA,0,30,0
2020-04-18,BARRO,0,2,0
2020-04-18,BREJO SANTO,0,3,0
2020-04-18,CAMPOS SALES,0,5,0
2020-04-18,CARIRIACU,0,6,0
2020-04-18,CRATO,5,47,0
2020-04-18,FARIAS BRITO,1,2,1
2020-04-18,GRANJEIRO,0,3,0
2020-04-18,JARDIM,0,3,0
2020-04-18,JUAZEIRO DO NORTE,3,65,0
2020-04-18,LAVRAS DA MANGABEIRA,1,1,0
2020-04-18,MAURITI,1,6,0
2020-04-18,MILAGRES,0,3,0
2020-04-18,MISSAO VELHA,0,5,0
2020-04-18,NOVA OLINDA,0,3,0
2020-04-18,PORTEIRAS,1,1,0
2020-04-18,POTENGI,0,2,0
2020-04-18,SALITRE,1,4,1
2020-04-18,SANTANA DO CARIRI,0,2,0
2020-04-18,TARRAFAS,0,3,0
2020-04-18,VARZEA ALEGRE,3,6,0
